city_name,province_name,value
深圳市,广东省,35.36
广州市,广东省,17.9
惠州市,广东省,14.04
佛山市,广东省,4.33
中山市,广东省,2.16
清远市,广东省,1.2
江门市,广东省,1.14
河源市,广东省,1.02
珠海市,广东省,1.01
肇庆市,广东省,0.92
茂名市,广东省,0.89
赣州市,江西省,0.73
韶关市,广东省,0.67
永州市,湖南省,0.63
玉林市,广西壮族自治区,0.6
郴州市,湖南省,0.6
衡阳市,湖南省,0.5
汕尾市,广东省,0.49
揭阳市,广东省,0.48
湛江市,广东省,0.46
梅州市,广东省,0.45
长沙市,湖南省,0.43
重庆市,重庆市,0.4
邵阳市,湖南省,0.39
汕头市,广东省,0.39
南宁市,广西壮族自治区,0.35
云浮市,广东省,0.33
阳江市,广东省,0.3
厦门市,福建省,0.29
贵港市,广西壮族自治区,0.29
钦州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.26
吉安市,江西省,0.26
百色市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.24
上海市,上海市,0.23
驻马店市,河南省,0.22
武汉市,湖北省,0.21
南阳市,河南省,0.19
泉州市,福建省,0.17
岳阳市,湖南省,0.17
成都市,四川省,0.17
常德市,湖南省,0.17
河池市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.16
北京市,北京市,0.16
黔东南苗族侗族自治州,贵州省,0.15
潮州市,广东省,0.15
杭州市,浙江省,0.14
怀化市,湖南省,0.14
南昌市,江西省,0.14
周口市,河南省,0.13
黄冈市,湖北省,0.12
益阳市,湖南省,0.12
文山壮族苗族自治州,云南省,0.12
株洲市,湖南省,0.12
苏州市,江苏省,0.12
娄底市,湖南省,0.12
柳州市,广西壮族自治区,0.11
崇左市,广西壮族自治区,0.11
宜春市,江西省,0.11
信阳市,河南省,0.11
黔南布依族苗族自治州,贵州省,0.11
来宾市,广西壮族自治区,0.1
毕节市,贵州省,0.1
漳州市,福建省,0.09
遵义市,贵州省,0.09
抚州市,江西省,0.09
荆州市,湖北省,0.09
福州市,福建省,0.09
金华市,浙江省,0.08
贵阳市,贵州省,0.08
咸宁市,湖北省,0.08
郑州市,河南省,0.08
西安市,陕西省,0.08
达州市,四川省,0.08
九江市,江西省,0.07
阜阳市,安徽省,0.07
宁波市,浙江省,0.07
温州市,浙江省,0.07
湘潭市,湖南省,0.06
襄阳市,湖北省,0.06
合肥市,安徽省,0.06
南京市,江苏省,0.06
黔西南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.06
嘉兴市,浙江省,0.06
孝感市,湖北省,0.06
上饶市,江西省,0.05
铜仁市,贵州省,0.05
海口市,海南省,0.05
北海市,广西壮族自治区,0.05
张家界市,湖南省,0.05
南充市,四川省,0.04
防城港市,广西壮族自治区,0.04
萍乡市,江西省,0.04
龙岩市,福建省,0.04
无锡市,江苏省,0.04
莆田市,福建省,0.04
安庆市,安徽省,0.04
