city_name,province_name,value
深圳市,广东省,35.38
东莞市,广东省,21.66
广州市,广东省,10.36
河源市,广东省,5.51
汕尾市,广东省,4.53
佛山市,广东省,2.07
梅州市,广东省,1.32
揭阳市,广东省,1.03
中山市,广东省,0.86
汕头市,广东省,0.78
珠海市,广东省,0.64
赣州市,江西省,0.63
清远市,广东省,0.63
韶关市,广东省,0.61
江门市,广东省,0.52
重庆市,重庆市,0.46
肇庆市,广东省,0.42
茂名市,广东省,0.37
湛江市,广东省,0.3
长沙市,湖南省,0.3
潮州市,广东省,0.29
郴州市,湖南省,0.26
南宁市,广西壮族自治区,0.23
邵阳市,湖南省,0.21
衡阳市,湖南省,0.2
玉林市,广西壮族自治区,0.2
永州市,湖南省,0.2
云浮市,广东省,0.19
北京市,北京市,0.19
成都市,四川省,0.18
百色市,广西壮族自治区,0.18
漳州市,福建省,0.18
吉安市,江西省,0.17
上海市,上海市,0.17
阳江市,广东省,0.17
文山壮族苗族自治州,云南省,0.15
厦门市,福建省,0.15
昆明市,云南省,0.15
铜仁市,贵州省,0.14
泉州市,福建省,0.14
武汉市,湖北省,0.14
河池市,广西壮族自治区,0.14
桂林市,广西壮族自治区,0.13
贵阳市,贵州省,0.12
黔南布依族苗族自治州,贵州省,0.11
贺州市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
安顺市,贵州省,0.11
遵义市,贵州省,0.11
黔西南布依族苗族自治州,贵州省,0.1
南阳市,河南省,0.1
信阳市,河南省,0.1
南昌市,江西省,0.1
常德市,湖南省,0.1
贵港市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
驻马店市,河南省,0.09
怀化市,湖南省,0.09
九江市,江西省,0.09
达州市,四川省,0.09
梧州市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.08
西安市,陕西省,0.08
苏州市,江苏省,0.08
黄冈市,湖北省,0.08
杭州市,浙江省,0.08
株洲市,湖南省,0.07
毕节市,贵州省,0.07
宜春市,江西省,0.07
福州市,福建省,0.07
荆州市,湖北省,0.06
钦州市,广西壮族自治区,0.06
娄底市,湖南省,0.06
曲靖市,云南省,0.06
南京市,江苏省,0.06
来宾市,广西壮族自治区,0.05
郑州市,河南省,0.05
益阳市,湖南省,0.05
周口市,河南省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
广安市,四川省,0.05
龙岩市,福建省,0.05
南充市,四川省,0.04
阜阳市,安徽省,0.04
红河哈尼族彝族自治州,云南省,0.04
天津市,天津市,0.04
上饶市,江西省,0.04
合肥市,安徽省,0.04
哈尔滨市,黑龙江省,0.04
孝感市,湖北省,0.04
咸宁市,湖北省,0.04
襄阳市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
六盘水市,贵州省,0.03
海口市,海南省,0.03
宁波市,浙江省,0.03
黄石市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
