city_name,province_name,value
深圳市,广东省,41.35
东莞市,广东省,23.12
广州市,广东省,8.85
河源市,广东省,4.28
汕尾市,广东省,3.97
佛山市,广东省,2.07
梅州市,广东省,0.95
揭阳市,广东省,0.89
中山市,广东省,0.83
汕头市,广东省,0.67
赣州市,江西省,0.57
韶关市,广东省,0.56
清远市,广东省,0.53
珠海市,广东省,0.5
江门市,广东省,0.43
肇庆市,广东省,0.36
长沙市,湖南省,0.31
茂名市,广东省,0.3
郴州市,湖南省,0.29
湛江市,广东省,0.26
潮州市,广东省,0.25
重庆市,重庆市,0.25
南宁市,广西壮族自治区,0.21
北京市,北京市,0.21
衡阳市,湖南省,0.2
漳州市,福建省,0.18
上海市,上海市,0.17
阳江市,广东省,0.17
玉林市,广西壮族自治区,0.17
武汉市,湖北省,0.15
云浮市,广东省,0.15
吉安市,江西省,0.14
厦门市,福建省,0.13
永州市,湖南省,0.13
邵阳市,湖南省,0.12
桂林市,广西壮族自治区,0.12
成都市,四川省,0.12
昆明市,云南省,0.11
西安市,陕西省,0.11
泉州市,福建省,0.1
贵港市,广西壮族自治区,0.1
南昌市,江西省,0.09
贺州市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
苏州市,江苏省,0.08
常德市,湖南省,0.08
黄冈市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.07
梧州市,广西壮族自治区,0.07
百色市,广西壮族自治区,0.07
宁波市,浙江省,0.07
湘西土家族苗族自治州,湖南省,0.07
福州市,福建省,0.07
龙岩市,福建省,0.07
铜仁市,贵州省,0.06
遵义市,贵州省,0.06
娄底市,湖南省,0.06
益阳市,湖南省,0.06
株洲市,湖南省,0.06
信阳市,河南省,0.06
怀化市,湖南省,0.06
河池市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
哈尔滨市,黑龙江省,0.06
郑州市,河南省,0.05
南京市,江苏省,0.05
杭州市,浙江省,0.05
驻马店市,河南省,0.05
钦州市,广西壮族自治区,0.05
荆州市,湖北省,0.05
南阳市,河南省,0.05
海口市,海南省,0.05
九江市,江西省,0.05
来宾市,广西壮族自治区,0.05
宜春市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
天津市,天津市,0.04
济南市,山东省,0.04
贵阳市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
咸阳市,陕西省,0.04
温州市,浙江省,0.04
抚州市,江西省,0.03
柳州市,广西壮族自治区,0.03
安顺市,贵州省,0.03
毕节市,贵州省,0.03
阜阳市,安徽省,0.03
金华市,浙江省,0.03
北海市,广西壮族自治区,0.03
三亚市,海南省,0.03
孝感市,湖北省,0.03
宜昌市,湖北省,0.03
上饶市,江西省,0.03
襄阳市,湖北省,0.03
达州市,四川省,0.03
周口市,河南省,0.03
曲靖市,云南省,0.03
崇左市,广西壮族自治区,0.03
张家界市,湖南省,0.02
