city_name,province_name,value
中山市,广东省,37.47
广州市,广东省,8.66
深圳市,广东省,5.67
江门市,广东省,4.54
佛山市,广东省,4.31
东莞市,广东省,2.67
茂名市,广东省,1.34
湛江市,广东省,1.27
阳江市,广东省,1.21
惠州市,广东省,1.14
肇庆市,广东省,0.96
清远市,广东省,0.86
长沙市,湖南省,0.56
云浮市,广东省,0.56
韶关市,广东省,0.5
北京市,北京市,0.43
重庆市,重庆市,0.42
桂林市,广西壮族自治区,0.42
赣州市,江西省,0.39
南宁市,广西壮族自治区,0.39
郴州市,湖南省,0.37
梅州市,广东省,0.36
揭阳市,广东省,0.34
上海市,上海市,0.33
成都市,四川省,0.31
汕头市,广东省,0.3
衡阳市,湖南省,0.29
玉林市,广西壮族自治区,0.29
梧州市,广西壮族自治区,0.28
武汉市,湖北省,0.28
汕尾市,广东省,0.25
永州市,湖南省,0.24
邵阳市,湖南省,0.23
贵港市,广西壮族自治区,0.23
贵阳市,贵州省,0.21
西安市,陕西省,0.21
河源市,广东省,0.21
潮州市,广东省,0.18
南昌市,江西省,0.18
杭州市,浙江省,0.17
贺州市,广西壮族自治区,0.17
泉州市,福建省,0.16
厦门市,福建省,0.16
常德市,湖南省,0.16
柳州市,广西壮族自治区,0.16
岳阳市,湖南省,0.15
信阳市,河南省,0.15
株洲市,湖南省,0.14
昆明市,云南省,0.13
荆州市,湖北省,0.13
合肥市,安徽省,0.12
海口市,海南省,0.12
漳州市,福建省,0.12
郑州市,河南省,0.12
南京市,江苏省,0.12
福州市,福建省,0.12
百色市,广西壮族自治区,0.11
怀化市,湖南省,0.11
钦州市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.1
娄底市,湖南省,0.1
吉安市,江西省,0.1
宁波市,浙江省,0.09
益阳市,湖南省,0.09
南阳市,河南省,0.09
遵义市,贵州省,0.09
苏州市,江苏省,0.09
太原市,山西省,0.08
沈阳市,辽宁省,0.08
哈尔滨市,黑龙江省,0.08
湘潭市,湖南省,0.08
宜春市,江西省,0.08
无锡市,江苏省,0.07
来宾市,广西壮族自治区,0.07
天津市,天津市,0.07
河池市,广西壮族自治区,0.07
九江市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
南充市,四川省,0.06
襄阳市,湖北省,0.06
咸宁市,湖北省,0.06
张家界市,湖南省,0.05
驻马店市,河南省,0.05
泸州市,四川省,0.05
温州市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
廊坊市,河北省,0.05
石家庄市,河北省,0.04
上饶市,江西省,0.04
绍兴市,浙江省,0.04
黄冈市,湖北省,0.04
金华市,浙江省,0.04
抚州市,江西省,0.04
荆门市,湖北省,0.04
济南市,山东省,0.04
周口市,河南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
崇左市,广西壮族自治区,0.03
新乡市,河南省,0.03
