city_name,province_name,value
广州市,广东省,40.26
中山市,广东省,7.32
肇庆市,广东省,7.06
江门市,广东省,5.11
清远市,广东省,3.36
东莞市,广东省,3.05
深圳市,广东省,2.97
贵港市,广西壮族自治区,1.69
云浮市,广东省,1.59
珠海市,广东省,1.45
惠州市,广东省,1.36
阳江市,广东省,1.31
茂名市,广东省,1.23
湛江市,广东省,1.12
梧州市,广西壮族自治区,1.1
玉林市,广西壮族自治区,0.92
衡阳市,湖南省,0.89
韶关市,广东省,0.86
南宁市,广西壮族自治区,0.73
贺州市,广西壮族自治区,0.67
永州市,湖南省,0.63
桂林市,广西壮族自治区,0.6
赣州市,江西省,0.6
钦州市,广西壮族自治区,0.46
郴州市,湖南省,0.42
河池市,广西壮族自治区,0.42
百色市,广西壮族自治区,0.4
梅州市,广东省,0.4
汕头市,广东省,0.39
重庆市,重庆市,0.38
长沙市,湖南省,0.37
汕尾市,广东省,0.34
河源市,广东省,0.33
揭阳市,广东省,0.31
柳州市,广西壮族自治区,0.29
黔东南苗族侗族自治州,贵州省,0.25
邵阳市,湖南省,0.22
株洲市,湖南省,0.22
岳阳市,湖南省,0.21
来宾市,广西壮族自治区,0.21
铜仁市,贵州省,0.19
九江市,江西省,0.18
武汉市,湖北省,0.18
娄底市,湖南省,0.17
荆州市,湖北省,0.17
上海市,上海市,0.17
宜春市,江西省,0.16
成都市,四川省,0.15
北京市,北京市,0.14
怀化市,湖南省,0.14
益阳市,湖南省,0.14
吉安市,江西省,0.13
常德市,湖南省,0.13
文山壮族苗族自治州,云南省,0.12
潮州市,广东省,0.12
贵阳市,贵州省,0.12
南昌市,江西省,0.11
遵义市,贵州省,0.11
崇左市,广西壮族自治区,0.11
泉州市,福建省,0.11
南阳市,河南省,0.1
漳州市,福建省,0.09
北海市,广西壮族自治区,0.09
黄冈市,湖北省,0.09
厦门市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
抚州市,江西省,0.08
信阳市,河南省,0.08
驻马店市,河南省,0.08
湘潭市,湖南省,0.08
福州市,福建省,0.07
泸州市,四川省,0.07
湘西土家族苗族自治州,湖南省,0.07
杭州市,浙江省,0.07
毕节市,贵州省,0.07
昆明市,云南省,0.07
达州市,四川省,0.07
西安市,陕西省,0.06
南充市,四川省,0.06
温州市,浙江省,0.06
郑州市,河南省,0.06
宜宾市,四川省,0.06
黔西南布依族苗族自治州,贵州省,0.06
广安市,四川省,0.06
海口市,海南省,0.05
合肥市,安徽省,0.05
上饶市,江西省,0.05
苏州市,江苏省,0.05
遂宁市,四川省,0.05
恩施土家族苗族自治州,湖北省,0.04
南京市,江苏省,0.04
宁波市,浙江省,0.04
安顺市,贵州省,0.04
张家界市,湖南省,0.04
襄阳市,湖北省,0.04
天津市,天津市,0.04
孝感市,湖北省,0.04
萍乡市,江西省,0.04
龙岩市,福建省,0.04
金华市,浙江省,0.04
