city_name,province_name,value
深圳市,广东省,35.52
东莞市,广东省,20.66
广州市,广东省,10.32
河源市,广东省,4.51
汕尾市,广东省,3.64
佛山市,广东省,2.25
梅州市,广东省,1.29
赣州市,江西省,1.05
中山市,广东省,1.04
揭阳市,广东省,1.03
珠海市,广东省,0.78
清远市,广东省,0.76
韶关市,广东省,0.71
汕头市,广东省,0.71
重庆市,重庆市,0.53
郴州市,湖南省,0.49
长沙市,湖南省,0.49
江门市,广东省,0.42
茂名市,广东省,0.39
衡阳市,湖南省,0.38
肇庆市,广东省,0.37
潮州市,广东省,0.36
湛江市,广东省,0.35
吉安市,江西省,0.32
桂林市,广西壮族自治区,0.28
邵阳市,湖南省,0.28
南宁市,广西壮族自治区,0.27
北京市,北京市,0.25
永州市,湖南省,0.25
玉林市,广西壮族自治区,0.23
武汉市,湖北省,0.2
阳江市,广东省,0.19
厦门市,福建省,0.19
泉州市,福建省,0.18
南昌市,江西省,0.17
成都市,四川省,0.17
百色市,广西壮族自治区,0.16
常德市,湖南省,0.16
云浮市,广东省,0.15
岳阳市,湖南省,0.14
漳州市,福建省,0.14
贵港市,广西壮族自治区,0.14
株洲市,湖南省,0.13
上海市,上海市,0.12
贵阳市,贵州省,0.12
黄冈市,湖北省,0.12
宜春市,江西省,0.12
河池市,广西壮族自治区,0.12
怀化市,湖南省,0.11
信阳市,河南省,0.11
南阳市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
益阳市,湖南省,0.11
龙岩市,福建省,0.11
娄底市,湖南省,0.11
柳州市,广西壮族自治区,0.11
铜仁市,贵州省,0.11
梧州市,广西壮族自治区,0.11
杭州市,浙江省,0.1
襄阳市,湖北省,0.1
黔南布依族苗族自治州,贵州省,0.1
文山壮族苗族自治州,云南省,0.1
抚州市,江西省,0.1
西安市,陕西省,0.1
贺州市,广西壮族自治区,0.1
遵义市,贵州省,0.09
昆明市,云南省,0.09
九江市,江西省,0.09
黔西南布依族苗族自治州,贵州省,0.08
钦州市,广西壮族自治区,0.08
郑州市,河南省,0.08
荆州市,湖北省,0.08
来宾市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
湘潭市,湖南省,0.07
驻马店市,河南省,0.07
周口市,河南省,0.07
苏州市,江苏省,0.07
毕节市,贵州省,0.07
福州市,福建省,0.07
阜阳市,安徽省,0.06
安顺市,贵州省,0.06
南京市,江苏省,0.05
萍乡市,江西省,0.05
金华市,浙江省,0.05
孝感市,湖北省,0.05
张家界市,湖南省,0.05
随州市,湖北省,0.05
上饶市,江西省,0.05
温州市,浙江省,0.05
合肥市,安徽省,0.04
恩施土家族苗族自治州,湖北省,0.04
洛阳市,河南省,0.04
商丘市,河南省,0.04
达州市,四川省,0.04
宁波市,浙江省,0.04
宜昌市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
荆门市,湖北省,0.04
天津市,天津市,0.04
