city_name,province_name,value
佛山市,广东省,23.79
东莞市,广东省,8.9
清远市,广东省,6.52
深圳市,广东省,6.36
惠州市,广东省,5.16
中山市,广东省,3.1
肇庆市,广东省,2.55
珠海市,广东省,2.31
江门市,广东省,2.28
韶关市,广东省,1.68
湛江市,广东省,1.65
阳江市,广东省,1.57
茂名市,广东省,1.47
赣州市,江西省,1.15
汕头市,广东省,1.09
汕尾市,广东省,1.07
衡阳市,湖南省,1.05
梅州市,广东省,1.02
云浮市,广东省,0.98
揭阳市,广东省,0.97
长沙市,湖南省,0.93
桂林市,广西壮族自治区,0.87
郴州市,湖南省,0.84
河源市,广东省,0.83
南宁市,广西壮族自治区,0.63
永州市,湖南省,0.6
北京市,北京市,0.58
重庆市,重庆市,0.55
潮州市,广东省,0.51
梧州市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.49
上海市,上海市,0.49
武汉市,湖北省,0.47
邵阳市,湖南省,0.44
贺州市,广西壮族自治区,0.41
贵港市,广西壮族自治区,0.4
成都市,四川省,0.4
贵阳市,贵州省,0.39
厦门市,福建省,0.33
杭州市,浙江省,0.3
西安市,陕西省,0.27
吉安市,江西省,0.27
钦州市,广西壮族自治区,0.26
昆明市,云南省,0.26
南昌市,江西省,0.25
岳阳市,湖南省,0.24
荆州市,湖北省,0.24
柳州市,广西壮族自治区,0.23
株洲市,湖南省,0.23
常德市,湖南省,0.22
郑州市,河南省,0.21
漳州市,福建省,0.2
泉州市,福建省,0.2
宜春市,江西省,0.19
益阳市,湖南省,0.17
海口市,海南省,0.17
福州市,福建省,0.17
怀化市,湖南省,0.16
北海市,广西壮族自治区,0.16
驻马店市,河南省,0.15
百色市,广西壮族自治区,0.15
娄底市,湖南省,0.15
南阳市,河南省,0.15
南京市,江苏省,0.14
苏州市,江苏省,0.14
九江市,江西省,0.14
天门市,湖北省,0.13
黔东南苗族侗族自治州,贵州省,0.13
湘潭市,湖南省,0.13
黄冈市,湖北省,0.12
遵义市,贵州省,0.12
青岛市,山东省,0.11
襄阳市,湖北省,0.11
黔南布依族苗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.11
合肥市,安徽省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
大理白族自治州,云南省,0.1
哈尔滨市,黑龙江省,0.1
济南市,山东省,0.09
天津市,天津市,0.09
温州市,浙江省,0.09
周口市,河南省,0.09
孝感市,湖北省,0.09
崇左市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
信阳市,河南省,0.09
抚州市,江西省,0.09
咸宁市,湖北省,0.09
张家界市,湖南省,0.08
沈阳市,辽宁省,0.08
金华市,浙江省,0.08
三亚市,海南省,0.08
兰州市,甘肃省,0.08
仙桃市,湖北省,0.08
湘西土家族苗族自治州,湖南省,0.07
上饶市,江西省,0.07
太原市,山西省,0.07
石家庄市,河北省,0.07
洛阳市,河南省,0.07
