city_name,province_name,value
深圳市,广东省,37.77
东莞市,广东省,22.9
广州市,广东省,11.69
河源市,广东省,3.85
佛山市,广东省,3.01
汕尾市,广东省,2.88
中山市,广东省,1.2
梅州市,广东省,1.03
清远市,广东省,0.89
揭阳市,广东省,0.77
赣州市,江西省,0.7
珠海市,广东省,0.67
韶关市,广东省,0.64
汕头市,广东省,0.62
江门市,广东省,0.51
长沙市,湖南省,0.47
肇庆市,广东省,0.46
郴州市,湖南省,0.37
潮州市,广东省,0.33
重庆市,重庆市,0.28
桂林市,广西壮族自治区,0.25
茂名市,广东省,0.24
吉安市,江西省,0.24
衡阳市,湖南省,0.21
湛江市,广东省,0.19
永州市,湖南省,0.18
武汉市,湖北省,0.17
邵阳市,湖南省,0.17
玉林市,广西壮族自治区,0.15
厦门市,福建省,0.15
南宁市,广西壮族自治区,0.15
南昌市,江西省,0.13
云浮市,广东省,0.13
漳州市,福建省,0.13
成都市,四川省,0.12
株洲市,湖南省,0.12
泉州市,福建省,0.12
阳江市,广东省,0.11
常德市,湖南省,0.11
黄冈市,湖北省,0.11
岳阳市,湖南省,0.11
上海市,上海市,0.1
北京市,北京市,0.1
百色市,广西壮族自治区,0.1
南阳市,河南省,0.1
宜春市,江西省,0.1
信阳市,河南省,0.09
贵阳市,贵州省,0.09
西安市,陕西省,0.08
益阳市,湖南省,0.08
娄底市,湖南省,0.08
九江市,江西省,0.08
贵港市,广西壮族自治区,0.08
梧州市,广西壮族自治区,0.07
昆明市,云南省,0.07
铜仁市,贵州省,0.07
驻马店市,河南省,0.07
贺州市,广西壮族自治区,0.06
怀化市,湖南省,0.06
襄阳市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
湘潭市,湖南省,0.06
荆州市,湖北省,0.06
福州市,福建省,0.06
南京市,江苏省,0.06
柳州市,广西壮族自治区,0.06
杭州市,浙江省,0.05
遵义市,贵州省,0.05
河池市,广西壮族自治区,0.05
抚州市,江西省,0.05
龙岩市,福建省,0.05
张家界市,湖南省,0.05
随州市,湖北省,0.05
钦州市,广西壮族自治区,0.05
苏州市,江苏省,0.05
达州市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
郑州市,河南省,0.04
上饶市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
周口市,河南省,0.04
萍乡市,江西省,0.03
来宾市,广西壮族自治区,0.03
阜阳市,安徽省,0.03
黄石市,湖北省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
毕节市,贵州省,0.03
合肥市,安徽省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
温州市,浙江省,0.03
安顺市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
金华市,浙江省,0.02
广安市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
无锡市,江苏省,0.02
宜昌市,湖北省,0.02
