city_name,province_name,value
佛山市,广东省,29.82
东莞市,广东省,10.64
深圳市,广东省,7.32
清远市,广东省,5.73
惠州市,广东省,3.96
中山市,广东省,3.68
肇庆市,广东省,2.91
江门市,广东省,2.54
韶关市,广东省,1.89
珠海市,广东省,1.84
茂名市,广东省,1.34
湛江市,广东省,1.29
云浮市,广东省,0.96
上海市,上海市,0.92
河源市,广东省,0.91
北京市,北京市,0.9
揭阳市,广东省,0.88
汕头市,广东省,0.81
梅州市,广东省,0.77
长沙市,湖南省,0.75
阳江市,广东省,0.74
赣州市,江西省,0.66
汕尾市,广东省,0.61
衡阳市,湖南省,0.59
潮州市,广东省,0.56
南宁市,广西壮族自治区,0.55
重庆市,重庆市,0.43
武汉市,湖北省,0.42
郴州市,湖南省,0.42
杭州市,浙江省,0.39
成都市,四川省,0.38
梧州市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.32
厦门市,福建省,0.28
昆明市,云南省,0.28
玉林市,广西壮族自治区,0.27
永州市,湖南省,0.27
南昌市,江西省,0.25
贵港市,广西壮族自治区,0.24
西安市,陕西省,0.24
郑州市,河南省,0.23
南京市,江苏省,0.23
贺州市,广西壮族自治区,0.23
泉州市,福建省,0.21
福州市,福建省,0.21
邵阳市,湖南省,0.2
海口市,海南省,0.2
苏州市,江苏省,0.17
哈尔滨市,黑龙江省,0.17
贵阳市,贵州省,0.17
钦州市,广西壮族自治区,0.16
宜春市,江西省,0.16
柳州市,广西壮族自治区,0.16
天津市,天津市,0.15
漳州市,福建省,0.14
合肥市,安徽省,0.13
株洲市,湖南省,0.13
宁波市,浙江省,0.13
岳阳市,湖南省,0.13
沈阳市,辽宁省,0.13
青岛市,山东省,0.12
金华市,浙江省,0.12
吉安市,江西省,0.12
常德市,湖南省,0.11
益阳市,湖南省,0.11
温州市,浙江省,0.1
大连市,辽宁省,0.1
荆州市,湖北省,0.1
三亚市,海南省,0.1
百色市,广西壮族自治区,0.1
济南市,山东省,0.1
长春市,吉林省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.09
南阳市,河南省,0.09
怀化市,湖南省,0.09
娄底市,湖南省,0.09
北海市,广西壮族自治区,0.09
上饶市,江西省,0.09
驻马店市,河南省,0.08
兰州市,甘肃省,0.08
无锡市,江苏省,0.08
湘潭市,湖南省,0.08
石家庄市,河北省,0.07
九江市,江西省,0.07
绍兴市,浙江省,0.06
太原市,山西省,0.06
嘉兴市,浙江省,0.06
龙岩市,福建省,0.06
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
廊坊市,河北省,0.06
信阳市,河南省,0.05
河池市,广西壮族自治区,0.05
台州市,浙江省,0.05
洛阳市,河南省,0.05
莆田市,福建省,0.05
襄阳市,湖北省,0.05
宜昌市,湖北省,0.05
抚州市,江西省,0.05
