city_name,province_name,value
深圳市,广东省,29.7
东莞市,广东省,19.44
广州市,广东省,11.63
河源市,广东省,6.75
汕尾市,广东省,3.86
佛山市,广东省,2.89
梅州市,广东省,2.08
中山市,广东省,1.4
清远市,广东省,1.29
揭阳市,广东省,1.21
赣州市,江西省,1.18
珠海市,广东省,1.06
韶关市,广东省,0.94
汕头市,广东省,0.93
潮州市,广东省,0.6
江门市,广东省,0.59
长沙市,湖南省,0.53
肇庆市,广东省,0.49
茂名市,广东省,0.46
郴州市,湖南省,0.45
衡阳市,湖南省,0.38
湛江市,广东省,0.33
吉安市,江西省,0.32
重庆市,重庆市,0.3
邵阳市,湖南省,0.29
桂林市,广西壮族自治区,0.28
玉林市,广西壮族自治区,0.27
永州市,湖南省,0.27
武汉市,湖北省,0.23
南宁市,广西壮族自治区,0.23
厦门市,福建省,0.22
云浮市,广东省,0.22
阳江市,广东省,0.21
北京市,北京市,0.2
南昌市,江西省,0.2
泉州市,福建省,0.17
常德市,湖南省,0.16
漳州市,福建省,0.15
百色市,广西壮族自治区,0.14
成都市,四川省,0.14
贺州市,广西壮族自治区,0.13
宜春市,江西省,0.13
黄冈市,湖北省,0.13
贵港市,广西壮族自治区,0.13
梧州市,广西壮族自治区,0.13
上海市,上海市,0.13
株洲市,湖南省,0.12
贵阳市,贵州省,0.12
岳阳市,湖南省,0.12
信阳市,河南省,0.12
娄底市,湖南省,0.12
西安市,陕西省,0.1
南阳市,河南省,0.1
怀化市,湖南省,0.1
龙岩市,福建省,0.1
抚州市,江西省,0.1
杭州市,浙江省,0.1
益阳市,湖南省,0.1
九江市,江西省,0.1
河池市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.09
福州市,福建省,0.09
荆州市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
昆明市,云南省,0.08
驻马店市,河南省,0.08
襄阳市,湖北省,0.07
铜仁市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
湘潭市,湖南省,0.07
周口市,河南省,0.07
钦州市,广西壮族自治区,0.06
苏州市,江苏省,0.06
郑州市,河南省,0.06
毕节市,贵州省,0.06
达州市,四川省,0.06
文山壮族苗族自治州,云南省,0.06
上饶市,江西省,0.06
张家界市,湖南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
随州市,湖北省,0.05
孝感市,湖北省,0.05
来宾市,广西壮族自治区,0.05
安顺市,贵州省,0.05
咸宁市,湖北省,0.05
萍乡市,江西省,0.05
合肥市,安徽省,0.05
南京市,江苏省,0.04
阜阳市,安徽省,0.04
金华市,浙江省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
黄石市,湖北省,0.03
宜昌市,湖北省,0.03
南充市,四川省,0.03
北海市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
红河哈尼族彝族自治州,云南省,0.03
新余市,江西省,0.03
