city_name,province_name,value
东莞市,广东省,32.52
惠州市,广东省,19.27
广州市,广东省,10.99
佛山市,广东省,3.03
中山市,广东省,1.95
河源市,广东省,1.93
汕尾市,广东省,1.9
珠海市,广东省,1.48
揭阳市,广东省,1.21
梅州市,广东省,1.13
茂名市,广东省,1.08
湛江市,广东省,0.98
江门市,广东省,0.87
汕头市,广东省,0.84
清远市,广东省,0.72
赣州市,江西省,0.64
肇庆市,广东省,0.58
长沙市,湖南省,0.5
韶关市,广东省,0.49
重庆市,重庆市,0.43
玉林市,广西壮族自治区,0.39
上海市,上海市,0.35
北京市,北京市,0.34
南宁市,广西壮族自治区,0.33
云浮市,广东省,0.32
衡阳市,湖南省,0.32
郴州市,湖南省,0.3
武汉市,湖北省,0.29
邵阳市,湖南省,0.27
阳江市,广东省,0.27
厦门市,福建省,0.27
潮州市,广东省,0.27
成都市,四川省,0.25
永州市,湖南省,0.24
吉安市,江西省,0.24
桂林市,广西壮族自治区,0.22
梧州市,广西壮族自治区,0.22
贵港市,广西壮族自治区,0.21
杭州市,浙江省,0.19
泉州市,福建省,0.17
南昌市,江西省,0.17
黄冈市,湖北省,0.15
贺州市,广西壮族自治区,0.15
株洲市,湖南省,0.14
昆明市,云南省,0.14
怀化市,湖南省,0.14
贵阳市,贵州省,0.13
西安市,陕西省,0.13
百色市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
郑州市,河南省,0.13
漳州市,福建省,0.12
柳州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.12
宜春市,江西省,0.12
南京市,江苏省,0.11
福州市,福建省,0.11
哈尔滨市,黑龙江省,0.11
钦州市,广西壮族自治区,0.11
九江市,江西省,0.11
毕节市,贵州省,0.1
常德市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
南阳市,河南省,0.09
娄底市,湖南省,0.09
海口市,海南省,0.09
驻马店市,河南省,0.09
荆州市,湖北省,0.09
苏州市,江苏省,0.09
崇左市,广西壮族自治区,0.08
益阳市,湖南省,0.08
龙岩市,福建省,0.08
孝感市,湖北省,0.07
来宾市,广西壮族自治区,0.07
达州市,四川省,0.07
南充市,四川省,0.07
黔西南布依族苗族自治州,贵州省,0.07
襄阳市,湖北省,0.07
三亚市,海南省,0.06
遵义市,贵州省,0.06
湘潭市,湖南省,0.06
宁波市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
信阳市,河南省,0.06
抚州市,江西省,0.06
上饶市,江西省,0.06
合肥市,安徽省,0.06
天津市,天津市,0.06
咸宁市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.05
周口市,河南省,0.05
温州市,浙江省,0.05
青岛市,山东省,0.05
铜仁市,贵州省,0.04
沈阳市,辽宁省,0.04
萍乡市,江西省,0.04
荆门市,湖北省,0.04
无锡市,江苏省,0.04
宜昌市,湖北省,0.04
