city_name,province_name,value
珠海市,广东省,27.58
佛山市,广东省,17.7
江门市,广东省,12.86
广州市,广东省,12.24
深圳市,广东省,6.31
东莞市,广东省,3.92
肇庆市,广东省,1.47
贵港市,广西壮族自治区,1.23
惠州市,广东省,1.03
阳江市,广东省,0.98
清远市,广东省,0.83
云浮市,广东省,0.73
梧州市,广西壮族自治区,0.69
茂名市,广东省,0.63
湛江市,广东省,0.56
玉林市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.42
韶关市,广东省,0.4
衡阳市,湖南省,0.38
南宁市,广西壮族自治区,0.35
赣州市,江西省,0.29
钦州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.24
河源市,广东省,0.23
百色市,广西壮族自治区,0.23
汕尾市,广东省,0.21
郴州市,湖南省,0.2
重庆市,重庆市,0.19
梅州市,广东省,0.19
永州市,湖南省,0.18
汕头市,广东省,0.17
揭阳市,广东省,0.17
长沙市,湖南省,0.15
上海市,上海市,0.14
铜仁市,贵州省,0.13
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.11
来宾市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.09
泸州市,四川省,0.09
成都市,四川省,0.08
吉安市,江西省,0.08
武汉市,湖北省,0.07
潮州市,广东省,0.06
北京市,北京市,0.06
崇左市,广西壮族自治区,0.06
杭州市,浙江省,0.05
岳阳市,湖南省,0.05
常德市,湖南省,0.05
株洲市,湖南省,0.05
宜宾市,四川省,0.05
遵义市,贵州省,0.05
泉州市,福建省,0.05
文山壮族苗族自治州,云南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
漳州市,福建省,0.04
娄底市,湖南省,0.04
厦门市,福建省,0.04
北海市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
荆州市,湖北省,0.04
怀化市,湖南省,0.04
贵阳市,贵州省,0.03
南昌市,江西省,0.03
海口市,海南省,0.03
昆明市,云南省,0.03
宜春市,江西省,0.03
益阳市,湖南省,0.03
郑州市,河南省,0.03
信阳市,河南省,0.03
福州市,福建省,0.03
西安市,陕西省,0.03
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
驻马店市,河南省,0.03
宁波市,浙江省,0.03
六盘水市,贵州省,0.02
苏州市,江苏省,0.02
南阳市,河南省,0.02
南京市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
襄阳市,湖北省,0.02
温州市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
孝感市,湖北省,0.02
金华市,浙江省,0.02
合肥市,安徽省,0.02
上饶市,江西省,0.02
九江市,江西省,0.02
黄冈市,湖北省,0.02
沈阳市,辽宁省,0.02
南充市,四川省,0.02
萍乡市,江西省,0.02
防城港市,广西壮族自治区,0.02
张家界市,湖南省,0.02
广元市,四川省,0.01
随州市,湖北省,0.01
咸宁市,湖北省,0.01
青岛市,山东省,0.01
