city_name,province_name,value
佛山市,广东省,29.5
东莞市,广东省,11.24
深圳市,广东省,8.68
清远市,广东省,5.66
中山市,广东省,3.93
惠州市,广东省,3.9
肇庆市,广东省,2.92
江门市,广东省,2.65
珠海市,广东省,2.08
韶关市,广东省,1.33
湛江市,广东省,1.29
茂名市,广东省,1.05
长沙市,湖南省,0.96
云浮市,广东省,0.93
汕头市,广东省,0.84
揭阳市,广东省,0.79
河源市,广东省,0.76
阳江市,广东省,0.69
赣州市,江西省,0.69
上海市,上海市,0.65
梅州市,广东省,0.65
衡阳市,湖南省,0.65
北京市,北京市,0.6
汕尾市,广东省,0.57
郴州市,湖南省,0.53
南宁市,广西壮族自治区,0.52
武汉市,湖北省,0.47
重庆市,重庆市,0.43
桂林市,广西壮族自治区,0.38
永州市,湖南省,0.37
成都市,四川省,0.36
潮州市,广东省,0.35
梧州市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.33
厦门市,福建省,0.33
杭州市,浙江省,0.31
宁波市,浙江省,0.29
贵阳市,贵州省,0.26
南昌市,江西省,0.26
贵港市,广西壮族自治区,0.26
邵阳市,湖南省,0.25
贺州市,广西壮族自治区,0.22
苏州市,江苏省,0.21
福州市,福建省,0.2
郑州市,河南省,0.2
昆明市,云南省,0.19
泉州市,福建省,0.18
金华市,浙江省,0.18
西安市,陕西省,0.17
温州市,浙江省,0.17
南京市,江苏省,0.16
合肥市,安徽省,0.16
吉安市,江西省,0.15
株洲市,湖南省,0.15
柳州市,广西壮族自治区,0.14
荆州市,湖北省,0.13
海口市,海南省,0.13
钦州市,广西壮族自治区,0.13
天津市,天津市,0.13
岳阳市,湖南省,0.12
台州市,浙江省,0.12
漳州市,福建省,0.12
常德市,湖南省,0.12
济南市,山东省,0.12
青岛市,山东省,0.11
百色市,广西壮族自治区,0.11
娄底市,湖南省,0.11
无锡市,江苏省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.1
宜春市,江西省,0.1
大连市,辽宁省,0.09
黔东南苗族侗族自治州,贵州省,0.09
遵义市,贵州省,0.09
湘潭市,湖南省,0.09
北海市,广西壮族自治区,0.08
益阳市,湖南省,0.08
三亚市,海南省,0.08
石家庄市,河北省,0.08
黔南布依族苗族自治州,贵州省,0.07
九江市,江西省,0.07
怀化市,湖南省,0.07
沈阳市,辽宁省,0.07
太原市,山西省,0.06
驻马店市,河南省,0.06
哈尔滨市,黑龙江省,0.06
嘉兴市,浙江省,0.06
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
上饶市,江西省,0.06
南阳市,河南省,0.06
黄冈市,湖北省,0.06
廊坊市,河北省,0.06
铜仁市,贵州省,0.06
龙岩市,福建省,0.05
河池市,广西壮族自治区,0.05
绍兴市,浙江省,0.05
洛阳市,河南省,0.05
天门市,湖北省,0.05
常州市,江苏省,0.05
临沂市,山东省,0.05
