city_name,province_name,value
东莞市,广东省,33.79
惠州市,广东省,16.53
广州市,广东省,9.85
佛山市,广东省,2.72
中山市,广东省,1.75
汕尾市,广东省,1.43
珠海市,广东省,1.23
河源市,广东省,1.2
揭阳市,广东省,0.91
北京市,北京市,0.91
上海市,上海市,0.88
汕头市,广东省,0.85
江门市,广东省,0.82
长沙市,湖南省,0.79
梅州市,广东省,0.78
重庆市,重庆市,0.69
茂名市,广东省,0.67
清远市,广东省,0.59
成都市,四川省,0.57
湛江市,广东省,0.54
赣州市,江西省,0.51
武汉市,湖北省,0.5
肇庆市,广东省,0.5
杭州市,浙江省,0.42
韶关市,广东省,0.4
南宁市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.37
西安市,陕西省,0.36
厦门市,福建省,0.35
衡阳市,湖南省,0.34
郴州市,湖南省,0.33
玉林市,广西壮族自治区,0.33
驻马店市,河南省,0.31
吉安市,江西省,0.29
福州市,福建省,0.28
邵阳市,湖南省,0.28
南京市,江苏省,0.27
郑州市,河南省,0.25
南昌市,江西省,0.25
云浮市,广东省,0.24
潮州市,广东省,0.24
永州市,湖南省,0.24
泉州市,福建省,0.23
苏州市,江苏省,0.22
阳江市,广东省,0.21
昆明市,云南省,0.2
贵阳市,贵州省,0.2
南阳市,河南省,0.19
合肥市,安徽省,0.17
株洲市,湖南省,0.16
海口市,海南省,0.15
天津市,天津市,0.15
怀化市,湖南省,0.15
宜春市,江西省,0.14
岳阳市,湖南省,0.14
黄冈市,湖北省,0.14
梧州市,广西壮族自治区,0.14
漳州市,福建省,0.13
九江市,江西省,0.12
贺州市,广西壮族自治区,0.12
哈尔滨市,黑龙江省,0.12
常德市,湖南省,0.12
贵港市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.12
宁波市,浙江省,0.12
青岛市,山东省,0.11
襄阳市,湖北省,0.11
荆州市,湖北省,0.11
济南市,山东省,0.11
金华市,浙江省,0.11
无锡市,江苏省,0.1
信阳市,河南省,0.1
钦州市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
娄底市,湖南省,0.1
益阳市,湖南省,0.09
崇左市,广西壮族自治区,0.09
长春市,吉林省,0.09
黔南布依族苗族自治州,贵州省,0.09
温州市,浙江省,0.08
河池市,广西壮族自治区,0.08
毕节市,贵州省,0.08
抚州市,江西省,0.08
太原市,山西省,0.08
遵义市,贵州省,0.08
沈阳市,辽宁省,0.08
周口市,河南省,0.07
三亚市,海南省,0.07
宜昌市,湖北省,0.07
常州市,江苏省,0.07
咸宁市,湖北省,0.07
上饶市,江西省,0.07
大连市,辽宁省,0.07
龙岩市,福建省,0.07
阜阳市,安徽省,0.06
南充市,四川省,0.06
湘潭市,湖南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
孝感市,湖北省,0.06
