city_name,province_name,value
珠海市,广东省,32.11
佛山市,广东省,18.29
广州市,广东省,11.52
江门市,广东省,10.35
深圳市,广东省,4.38
东莞市,广东省,3.69
肇庆市,广东省,1.09
惠州市,广东省,0.95
贵港市,广西壮族自治区,0.87
阳江市,广东省,0.65
梧州市,广西壮族自治区,0.64
茂名市,广东省,0.6
湛江市,广东省,0.59
清远市,广东省,0.59
云浮市,广东省,0.51
衡阳市,湖南省,0.47
玉林市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.36
赣州市,江西省,0.33
韶关市,广东省,0.29
长沙市,湖南省,0.26
重庆市,重庆市,0.25
百色市,广西壮族自治区,0.22
永州市,湖南省,0.2
汕尾市,广东省,0.2
汕头市,广东省,0.19
钦州市,广西壮族自治区,0.19
梅州市,广东省,0.18
郴州市,湖南省,0.18
河源市,广东省,0.17
揭阳市,广东省,0.17
武汉市,湖北省,0.15
河池市,广西壮族自治区,0.14
泸州市,四川省,0.13
来宾市,广西壮族自治区,0.12
上海市,上海市,0.12
铜仁市,贵州省,0.11
柳州市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
岳阳市,湖南省,0.11
北京市,北京市,0.1
成都市,四川省,0.09
常德市,湖南省,0.09
遵义市,贵州省,0.09
郑州市,河南省,0.09
杭州市,浙江省,0.08
潮州市,广东省,0.08
南阳市,河南省,0.08
怀化市,湖南省,0.07
贵阳市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
吉安市,江西省,0.07
益阳市,湖南省,0.07
娄底市,湖南省,0.07
宜宾市,四川省,0.07
荆州市,湖北省,0.06
宜春市,江西省,0.06
株洲市,湖南省,0.06
厦门市,福建省,0.06
驻马店市,河南省,0.06
金华市,浙江省,0.06
崇左市,广西壮族自治区,0.06
泉州市,福建省,0.06
南昌市,江西省,0.05
大同市,山西省,0.05
西安市,陕西省,0.05
上饶市,江西省,0.04
昆明市,云南省,0.04
漳州市,福建省,0.04
信阳市,河南省,0.04
北海市,广西壮族自治区,0.04
九江市,江西省,0.04
襄阳市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
温州市,浙江省,0.04
随州市,湖北省,0.04
福州市,福建省,0.03
宁波市,浙江省,0.03
黄冈市,湖北省,0.03
漯河市,河南省,0.03
天津市,天津市,0.03
萍乡市,江西省,0.03
合肥市,安徽省,0.03
兰州市,甘肃省,0.03
孝感市,湖北省,0.03
南京市,江苏省,0.03
苏州市,江苏省,0.03
文山壮族苗族自治州,云南省,0.03
宜昌市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
海口市,海南省,0.02
沈阳市,辽宁省,0.02
防城港市,广西壮族自治区,0.02
毕节市,贵州省,0.02
许昌市,河南省,0.02
咸宁市,湖北省,0.02
嘉兴市,浙江省,0.02
