city_name,province_name,value
珠海市,广东省,28.91
佛山市,广东省,16.85
广州市,广东省,11.06
江门市,广东省,9.34
深圳市,广东省,3.6
东莞市,广东省,3.49
阳江市,广东省,1.79
肇庆市,广东省,1.77
云浮市,广东省,1.36
茂名市,广东省,1.2
贵港市,广西壮族自治区,1.17
惠州市,广东省,1
梧州市,广西壮族自治区,0.98
清远市,广东省,0.95
湛江市,广东省,0.87
衡阳市,湖南省,0.52
玉林市,广西壮族自治区,0.49
重庆市,重庆市,0.43
南宁市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.41
赣州市,江西省,0.39
韶关市,广东省,0.35
长沙市,湖南省,0.35
泸州市,四川省,0.33
揭阳市,广东省,0.32
桂林市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.31
铜仁市,贵州省,0.3
河源市,广东省,0.29
钦州市,广西壮族自治区,0.29
汕头市,广东省,0.27
汕尾市,广东省,0.27
梅州市,广东省,0.25
永州市,湖南省,0.23
郴州市,湖南省,0.21
文山壮族苗族自治州,云南省,0.17
北京市,北京市,0.17
宜宾市,四川省,0.17
河池市,广西壮族自治区,0.15
上海市,上海市,0.14
潮州市,广东省,0.14
邵阳市,湖南省,0.14
柳州市,广西壮族自治区,0.13
常德市,湖南省,0.13
武汉市,湖北省,0.12
岳阳市,湖南省,0.12
遵义市,贵州省,0.11
黔东南苗族侗族自治州,贵州省,0.11
成都市,四川省,0.11
来宾市,广西壮族自治区,0.1
贵阳市,贵州省,0.09
怀化市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
吉安市,江西省,0.08
哈尔滨市,黑龙江省,0.08
株洲市,湖南省,0.08
厦门市,福建省,0.08
杭州市,浙江省,0.08
娄底市,湖南省,0.07
荆州市,湖北省,0.07
崇左市,广西壮族自治区,0.07
泉州市,福建省,0.07
驻马店市,河南省,0.07
南阳市,河南省,0.07
毕节市,贵州省,0.06
益阳市,湖南省,0.06
海口市,海南省,0.06
南昌市,江西省,0.06
黄冈市,湖北省,0.06
宜春市,江西省,0.06
信阳市,河南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
西安市,陕西省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
南充市,四川省,0.05
郑州市,河南省,0.05
上饶市,江西省,0.05
金华市,浙江省,0.05
孝感市,湖北省,0.05
昭通市,云南省,0.05
襄阳市,湖北省,0.05
昆明市,云南省,0.05
张家界市,湖南省,0.05
北海市,广西壮族自治区,0.04
苏州市,江苏省,0.04
随州市,湖北省,0.04
沈阳市,辽宁省,0.04
九江市,江西省,0.04
温州市,浙江省,0.04
合肥市,安徽省,0.03
天津市,天津市,0.03
自贡市,四川省,0.03
漳州市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
内江市,四川省,0.03
咸阳市,陕西省,0.03
福州市,福建省,0.03
咸宁市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
