city_name,province_name,value
佛山市,广东省,21.37
中山市,广东省,20.11
广州市,广东省,15.79
珠海市,广东省,6.89
深圳市,广东省,4.27
阳江市,广东省,3.66
东莞市,广东省,3.65
肇庆市,广东省,2.29
云浮市,广东省,2.24
清远市,广东省,1.34
茂名市,广东省,1.23
湛江市,广东省,1.18
惠州市,广东省,0.99
梧州市,广西壮族自治区,0.74
贵港市,广西壮族自治区,0.63
南宁市,广西壮族自治区,0.48
韶关市,广东省,0.48
桂林市,广西壮族自治区,0.42
重庆市,重庆市,0.35
百色市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.34
贺州市,广西壮族自治区,0.29
文山壮族苗族自治州,云南省,0.28
北京市,北京市,0.27
长沙市,湖南省,0.27
永州市,湖南省,0.24
郴州市,湖南省,0.23
钦州市,广西壮族自治区,0.22
衡阳市,湖南省,0.21
铜仁市,贵州省,0.21
揭阳市,广东省,0.2
汕头市,广东省,0.2
赣州市,江西省,0.2
西安市,陕西省,0.2
来宾市,广西壮族自治区,0.19
成都市,四川省,0.19
河池市,广西壮族自治区,0.18
上海市,上海市,0.18
潮州市,广东省,0.17
汕尾市,广东省,0.15
柳州市,广西壮族自治区,0.15
河源市,广东省,0.14
泉州市,福建省,0.11
昆明市,云南省,0.11
梅州市,广东省,0.11
杭州市,浙江省,0.1
北海市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.09
武汉市,湖北省,0.09
海口市,海南省,0.08
遵义市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
常德市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
福州市,福建省,0.07
贵阳市,贵州省,0.07
娄底市,湖南省,0.07
怀化市,湖南省,0.07
南昌市,江西省,0.07
厦门市,福建省,0.07
漳州市,福建省,0.06
株洲市,湖南省,0.06
荆州市,湖北省,0.05
苏州市,江苏省,0.05
岳阳市,湖南省,0.05
邵阳市,湖南省,0.05
宜春市,江西省,0.05
金华市,浙江省,0.04
宁波市,浙江省,0.04
乐山市,四川省,0.04
吉安市,江西省,0.04
南京市,江苏省,0.04
青岛市,山东省,0.03
宜宾市,四川省,0.03
大理白族自治州,云南省,0.03
郑州市,河南省,0.03
湘潭市,湖南省,0.03
天津市,天津市,0.03
三亚市,海南省,0.03
驻马店市,河南省,0.03
襄阳市,湖北省,0.03
济南市,山东省,0.03
泸州市,四川省,0.03
宜昌市,湖北省,0.03
温州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
南阳市,河南省,0.02
合肥市,安徽省,0.02
西宁市,青海省,0.02
恩施土家族苗族自治州,湖北省,0.02
毕节市,贵州省,0.02
上饶市,江西省,0.02
石家庄市,河北省,0.02
绍兴市,浙江省,0.02
龙岩市,福建省,0.02
孝感市,湖北省,0.02
台州市,浙江省,0.02
九江市,江西省,0.02
无锡市,江苏省,0.02
益阳市,湖南省,0.02
