city_name,province_name,value
中山市,广东省,41.42
广州市,广东省,9.48
江门市,广东省,5.67
深圳市,广东省,5.53
佛山市,广东省,4.06
东莞市,广东省,2.59
惠州市,广东省,0.99
阳江市,广东省,0.97
茂名市,广东省,0.97
湛江市,广东省,0.74
肇庆市,广东省,0.72
清远市,广东省,0.66
重庆市,重庆市,0.51
北京市,北京市,0.48
武汉市,湖北省,0.44
云浮市,广东省,0.41
长沙市,湖南省,0.39
成都市,四川省,0.38
汕头市,广东省,0.32
韶关市,广东省,0.32
上海市,上海市,0.31
南宁市,广西壮族自治区,0.27
南京市,江苏省,0.27
汕尾市,广东省,0.26
揭阳市,广东省,0.25
杭州市,浙江省,0.25
郴州市,湖南省,0.24
赣州市,江西省,0.23
永州市,湖南省,0.2
玉林市,广西壮族自治区,0.2
桂林市,广西壮族自治区,0.2
梅州市,广东省,0.2
福州市,福建省,0.2
郑州市,河南省,0.19
衡阳市,湖南省,0.19
梧州市,广西壮族自治区,0.18
河源市,广东省,0.16
苏州市,江苏省,0.14
潮州市,广东省,0.14
邵阳市,湖南省,0.14
温州市,浙江省,0.14
贵港市,广西壮族自治区,0.12
南昌市,江西省,0.12
西安市,陕西省,0.11
常德市,湖南省,0.11
遵义市,贵州省,0.11
贵阳市,贵州省,0.11
昆明市,云南省,0.1
贺州市,广西壮族自治区,0.1
海口市,海南省,0.1
天津市,天津市,0.1
岳阳市,湖南省,0.1
漳州市,福建省,0.09
宁波市,浙江省,0.09
泉州市,福建省,0.09
合肥市,安徽省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
宜春市,江西省,0.09
荆州市,湖北省,0.09
怀化市,湖南省,0.09
厦门市,福建省,0.08
柳州市,广西壮族自治区,0.08
长春市,吉林省,0.08
信阳市,河南省,0.08
无锡市,江苏省,0.08
娄底市,湖南省,0.08
太原市,山西省,0.07
哈尔滨市,黑龙江省,0.07
株洲市,湖南省,0.07
沈阳市,辽宁省,0.06
文山壮族苗族自治州,云南省,0.06
济南市,山东省,0.06
吉安市,江西省,0.06
百色市,广西壮族自治区,0.06
青岛市,山东省,0.06
钦州市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
铜仁市,贵州省,0.05
兰州市,甘肃省,0.05
龙岩市,福建省,0.05
益阳市,湖南省,0.05
九江市,江西省,0.05
来宾市,广西壮族自治区,0.05
石家庄市,河北省,0.05
襄阳市,湖北省,0.05
毕节市,贵州省,0.04
抚州市,江西省,0.04
萍乡市,江西省,0.04
金华市,浙江省,0.04
南通市,江苏省,0.04
黔东南苗族侗族自治州,贵州省,0.04
扬州市,江苏省,0.04
廊坊市,河北省,0.04
北海市,广西壮族自治区,0.04
河池市,广西壮族自治区,0.04
咸宁市,湖北省,0.03
上饶市,江西省,0.03
南阳市,河南省,0.03
连云港市,江苏省,0.03
大连市,辽宁省,0.03
