city_name,province_name,value
深圳市,广东省,36.99
广州市,广东省,16.95
惠州市,广东省,13.36
佛山市,广东省,4.07
中山市,广东省,2.08
崇左市,广西壮族自治区,1.36
江门市,广东省,1.09
百色市,广西壮族自治区,1.02
清远市,广东省,1
河源市,广东省,0.92
珠海市,广东省,0.87
南宁市,广西壮族自治区,0.83
茂名市,广东省,0.71
肇庆市,广东省,0.7
玉林市,广西壮族自治区,0.61
贵港市,广西壮族自治区,0.59
赣州市,江西省,0.57
钦州市,广西壮族自治区,0.5
韶关市,广东省,0.48
揭阳市,广东省,0.48
汕尾市,广东省,0.48
郴州市,湖南省,0.47
湛江市,广东省,0.43
永州市,湖南省,0.43
梅州市,广东省,0.42
阳江市,广东省,0.4
重庆市,重庆市,0.37
长沙市,湖南省,0.36
汕头市,广东省,0.35
上海市,上海市,0.32
邵阳市,湖南省,0.29
衡阳市,湖南省,0.29
桂林市,广西壮族自治区,0.29
云浮市,广东省,0.27
梧州市,广西壮族自治区,0.26
吉安市,江西省,0.2
河池市,广西壮族自治区,0.19
武汉市,湖北省,0.18
厦门市,福建省,0.18
北京市,北京市,0.17
贺州市,广西壮族自治区,0.17
潮州市,广东省,0.16
泉州市,福建省,0.16
成都市,四川省,0.15
柳州市,广西壮族自治区,0.15
苏州市,江苏省,0.13
杭州市,浙江省,0.13
岳阳市,湖南省,0.13
漳州市,福建省,0.13
常德市,湖南省,0.12
南阳市,河南省,0.12
文山壮族苗族自治州,云南省,0.12
南昌市,江西省,0.11
株洲市,湖南省,0.11
驻马店市,河南省,0.11
宜春市,江西省,0.1
郑州市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
西安市,陕西省,0.09
怀化市,湖南省,0.09
宁波市,浙江省,0.09
益阳市,湖南省,0.09
来宾市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.08
福州市,福建省,0.08
信阳市,河南省,0.08
毕节市,贵州省,0.08
荆州市,湖北省,0.08
达州市,四川省,0.08
黄冈市,湖北省,0.08
温州市,浙江省,0.08
娄底市,湖南省,0.08
昆明市,云南省,0.08
金华市,浙江省,0.07
九江市,江西省,0.07
防城港市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
抚州市,江西省,0.07
龙岩市,福建省,0.06
黔西南布依族苗族自治州,贵州省,0.06
合肥市,安徽省,0.06
嘉兴市,浙江省,0.06
南京市,江苏省,0.06
铜仁市,贵州省,0.06
咸宁市,湖北省,0.06
襄阳市,湖北省,0.05
北海市,广西壮族自治区,0.05
无锡市,江苏省,0.05
萍乡市,江西省,0.05
海口市,海南省,0.05
阜阳市,安徽省,0.05
湘潭市,湖南省,0.05
上饶市,江西省,0.04
孝感市,湖北省,0.04
常州市,江苏省,0.04
天津市,天津市,0.04
安顺市,贵州省,0.04
南充市,四川省,0.04
六盘水市,贵州省,0.04
