city_name,province_name,value
佛山市,广东省,33.06
广州市,广东省,25.64
云浮市,广东省,8.09
深圳市,广东省,3.62
东莞市,广东省,3.6
清远市,广东省,3.03
江门市,广东省,2.55
中山市,广东省,2.53
梧州市,广西壮族自治区,2.29
珠海市,广东省,1.32
贺州市,广西壮族自治区,1.26
惠州市,广东省,1.01
茂名市,广东省,0.79
阳江市,广东省,0.64
贵港市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.48
湛江市,广东省,0.46
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.28
玉林市,广西壮族自治区,0.28
重庆市,重庆市,0.26
赣州市,江西省,0.24
柳州市,广西壮族自治区,0.24
永州市,湖南省,0.24
揭阳市,广东省,0.22
郴州市,湖南省,0.21
衡阳市,湖南省,0.2
梅州市,广东省,0.19
汕头市,广东省,0.19
汕尾市,广东省,0.17
北京市,北京市,0.17
河源市,广东省,0.17
百色市,广西壮族自治区,0.14
上海市,上海市,0.13
西安市,陕西省,0.13
黔东南苗族侗族自治州,贵州省,0.12
河池市,广西壮族自治区,0.11
潮州市,广东省,0.11
福州市,福建省,0.1
铜仁市,贵州省,0.1
吉安市,江西省,0.1
陇南市,甘肃省,0.09
北海市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
怀化市,湖南省,0.08
武汉市,湖北省,0.08
钦州市,广西壮族自治区,0.08
莆田市,福建省,0.08
信阳市,河南省,0.08
来宾市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
昆明市,云南省,0.07
岳阳市,湖南省,0.06
泉州市,福建省,0.06
娄底市,湖南省,0.06
贵阳市,贵州省,0.06
成都市,四川省,0.06
杭州市,浙江省,0.05
漳州市,福建省,0.05
遵义市,贵州省,0.05
南阳市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
南昌市,江西省,0.05
厦门市,福建省,0.05
株洲市,湖南省,0.04
开封市,河南省,0.04
宜春市,江西省,0.04
驻马店市,河南省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.03
常德市,湖南省,0.03
延安市,陕西省,0.03
郑州市,河南省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
益阳市,湖南省,0.03
九江市,江西省,0.02
南京市,江苏省,0.02
荆州市,湖北省,0.02
张家界市,湖南省,0.02
防城港市,广西壮族自治区,0.02
湘西土家族苗族自治州,湖南省,0.02
崇左市,广西壮族自治区,0.02
长春市,吉林省,0.02
新乡市,河南省,0.02
哈尔滨市,黑龙江省,0.02
合肥市,安徽省,0.02
萍乡市,江西省,0.02
黄冈市,湖北省,0.02
青岛市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
毕节市,贵州省,0.02
温州市,浙江省,0.02
平顶山市,河南省,0.02
上饶市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
襄阳市,湖北省,0.02
三亚市,海南省,0.01
