city_name,province_name,value
广州市,广东省,38.88
肇庆市,广东省,7.67
中山市,广东省,7.67
江门市,广东省,7.35
清远市,广东省,4.69
东莞市,广东省,3.74
深圳市,广东省,3.35
云浮市,广东省,2.86
茂名市,广东省,2.7
韶关市,广东省,2.3
珠海市,广东省,1.73
惠州市,广东省,1.49
阳江市,广东省,0.87
湛江市,广东省,0.86
梧州市,广西壮族自治区,0.7
贵港市,广西壮族自治区,0.68
汕尾市,广东省,0.54
南宁市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.44
揭阳市,广东省,0.43
河源市,广东省,0.39
贺州市,广西壮族自治区,0.39
长沙市,湖南省,0.39
桂林市,广西壮族自治区,0.38
赣州市,江西省,0.35
衡阳市,湖南省,0.35
武汉市,湖北省,0.31
梅州市,广东省,0.31
汕头市,广东省,0.29
钦州市,广西壮族自治区,0.25
柳州市,广西壮族自治区,0.21
郴州市,湖南省,0.21
永州市,湖南省,0.21
重庆市,重庆市,0.2
潮州市,广东省,0.19
百色市,广西壮族自治区,0.16
上海市,上海市,0.16
成都市,四川省,0.13
北京市,北京市,0.12
黔东南苗族侗族自治州,贵州省,0.11
邵阳市,湖南省,0.1
贵阳市,贵州省,0.1
杭州市,浙江省,0.09
岳阳市,湖南省,0.09
南昌市,江西省,0.09
北海市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
泉州市,福建省,0.08
郑州市,河南省,0.08
厦门市,福建省,0.07
株洲市,湖南省,0.07
娄底市,湖南省,0.07
昆明市,云南省,0.07
西安市,陕西省,0.07
来宾市,广西壮族自治区,0.06
温州市,浙江省,0.06
漳州市,福建省,0.06
铜仁市,贵州省,0.06
九江市,江西省,0.06
吉安市,江西省,0.06
苏州市,江苏省,0.05
福州市,福建省,0.05
遵义市,贵州省,0.05
荆州市,湖北省,0.05
宁波市,浙江省,0.05
常德市,湖南省,0.05
宜春市,江西省,0.04
无锡市,江苏省,0.04
南京市,江苏省,0.04
崇左市,广西壮族自治区,0.04
益阳市,湖南省,0.04
合肥市,安徽省,0.04
海口市,海南省,0.04
安顺市,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
怀化市,湖南省,0.04
抚州市,江西省,0.04
天津市,天津市,0.04
南阳市,河南省,0.03
金华市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
石家庄市,河北省,0.03
龙岩市,福建省,0.03
驻马店市,河南省,0.03
上饶市,江西省,0.03
湘潭市,湖南省,0.03
信阳市,河南省,0.03
毕节市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
青岛市,山东省,0.02
黄冈市,湖北省,0.02
防城港市,广西壮族自治区,0.02
济南市,山东省,0.02
孝感市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
咸宁市,湖北省,0.02
台州市,浙江省,0.02
廊坊市,河北省,0.02
嘉兴市,浙江省,0.02
南充市,四川省,0.02
