city_name,province_name,value
佛山市,广东省,38.39
广州市,广东省,22.87
中山市,广东省,6.11
东莞市,广东省,5.47
云浮市,广东省,5.11
深圳市,广东省,4.86
清远市,广东省,2.52
江门市,广东省,2.38
梧州市,广西壮族自治区,1.44
珠海市,广东省,1.2
惠州市,广东省,0.98
贺州市,广西壮族自治区,0.89
茂名市,广东省,0.48
阳江市,广东省,0.44
湛江市,广东省,0.4
桂林市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.32
韶关市,广东省,0.28
南宁市,广西壮族自治区,0.26
玉林市,广西壮族自治区,0.22
柳州市,广西壮族自治区,0.17
梅州市,广东省,0.16
长沙市,湖南省,0.16
河源市,广东省,0.16
重庆市,重庆市,0.14
揭阳市,广东省,0.14
汕尾市,广东省,0.13
汕头市,广东省,0.12
永州市,湖南省,0.11
潮州市,广东省,0.1
赣州市,江西省,0.09
郴州市,湖南省,0.09
成都市,四川省,0.07
钦州市,广西壮族自治区,0.07
北京市,北京市,0.07
衡阳市,湖南省,0.07
红河哈尼族彝族自治州,云南省,0.06
武汉市,湖北省,0.06
百色市,广西壮族自治区,0.06
厦门市,福建省,0.06
北海市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
河池市,广西壮族自治区,0.05
上海市,上海市,0.05
来宾市,广西壮族自治区,0.04
福州市,福建省,0.04
邵阳市,湖南省,0.04
益阳市,湖南省,0.04
泉州市,福建省,0.04
杭州市,浙江省,0.04
南阳市,河南省,0.04
岳阳市,湖南省,0.03
昆明市,云南省,0.03
苏州市,江苏省,0.03
莆田市,福建省,0.03
上饶市,江西省,0.03
遵义市,贵州省,0.03
崇左市,广西壮族自治区,0.03
宜春市,江西省,0.03
铜仁市,贵州省,0.03
南昌市,江西省,0.03
黔东南苗族侗族自治州,贵州省,0.03
毕节市,贵州省,0.03
西安市,陕西省,0.03
常德市,湖南省,0.02
金华市,浙江省,0.02
漳州市,福建省,0.02
株洲市,湖南省,0.02
郑州市,河南省,0.02
合肥市,安徽省,0.02
宜宾市,四川省,0.02
吉安市,江西省,0.02
黔南布依族苗族自治州,贵州省,0.02
海口市,海南省,0.02
曲靖市,云南省,0.02
防城港市,广西壮族自治区,0.02
泸州市,四川省,0.02
娄底市,湖南省,0.02
怀化市,湖南省,0.02
南京市,江苏省,0.02
驻马店市,河南省,0.02
温州市,浙江省,0.02
抚州市,江西省,0.02
广安市,四川省,0.01
南充市,四川省,0.01
荆州市,湖北省,0.01
文山壮族苗族自治州,云南省,0.01
宜昌市,湖北省,0.01
台州市,浙江省,0.01
天津市,天津市,0.01
九江市,江西省,0.01
宁波市,浙江省,0.01
丽水市,浙江省,0.01
哈尔滨市,黑龙江省,0.01
襄阳市,湖北省,0.01
孝感市,湖北省,0.01
南平市,福建省,0.01
恩施土家族苗族自治州,湖北省,0.01
张家界市,湖南省,0.01
三明市,福建省,0.01
