city_name,province_name,value
广州市,广东省,9.39
佛山市,广东省,9.04
中山市,广东省,6.61
肇庆市,广东省,6.09
珠海市,广东省,3.57
清远市,广东省,3.06
云浮市,广东省,2.83
百色市,广西壮族自治区,2.77
阳江市,广东省,2.76
梧州市,广西壮族自治区,2.42
贵港市,广西壮族自治区,2.35
茂名市,广东省,2.03
深圳市,广东省,2.02
河池市,广西壮族自治区,1.94
东莞市,广东省,1.86
玉林市,广西壮族自治区,1.84
湛江市,广东省,1.84
桂林市,广西壮族自治区,1.68
南宁市,广西壮族自治区,1.55
赣州市,江西省,1.51
文山壮族苗族自治州,云南省,1.42
永州市,湖南省,1.36
重庆市,重庆市,1.35
韶关市,广东省,1.3
铜仁市,贵州省,1.13
崇左市,广西壮族自治区,0.98
贺州市,广西壮族自治区,0.97
郴州市,湖南省,0.97
衡阳市,湖南省,0.92
钦州市,广西壮族自治区,0.86
柳州市,广西壮族自治区,0.81
株洲市,湖南省,0.81
来宾市,广西壮族自治区,0.66
惠州市,广东省,0.61
邵阳市,湖南省,0.6
常德市,湖南省,0.52
南阳市,河南省,0.5
遵义市,贵州省,0.46
吉安市,江西省,0.46
梅州市,广东省,0.4
岳阳市,湖南省,0.37
黄冈市,湖北省,0.35
怀化市,湖南省,0.35
荆州市,湖北省,0.35
黔南布依族苗族自治州,贵州省,0.35
黔东南苗族侗族自治州,贵州省,0.34
驻马店市,河南省,0.34
河源市,广东省,0.32
益阳市,湖南省,0.31
南充市,四川省,0.3
长沙市,湖南省,0.29
宜春市,江西省,0.28
揭阳市,广东省,0.24
泸州市,四川省,0.24
信阳市,河南省,0.24
广安市,四川省,0.23
娄底市,湖南省,0.23
宜宾市,四川省,0.21
襄阳市,湖北省,0.19
九江市,江西省,0.19
汕头市,广东省,0.18
上饶市,江西省,0.18
张家界市,湖南省,0.18
周口市,河南省,0.18
抚州市,江西省,0.18
成都市,四川省,0.18
红河哈尼族彝族自治州,云南省,0.17
黔西南布依族苗族自治州,贵州省,0.16
北海市,广西壮族自治区,0.16
北京市,北京市,0.15
汕尾市,广东省,0.15
泉州市,福建省,0.14
阜阳市,安徽省,0.14
毕节市,贵州省,0.14
随州市,湖北省,0.13
内江市,四川省,0.13
潮州市,广东省,0.12
湘西土家族苗族自治州,湖南省,0.12
武汉市,湖北省,0.12
贵阳市,贵州省,0.12
恩施土家族苗族自治州,湖北省,0.12
达州市,四川省,0.11
自贡市,四川省,0.11
南昌市,江西省,0.1
昆明市,云南省,0.09
资阳市,四川省,0.09
咸宁市,湖北省,0.09
湘潭市,湖南省,0.09
遂宁市,四川省,0.09
孝感市,湖北省,0.08
曲靖市,云南省,0.08
温州市,浙江省,0.08
龙岩市,福建省,0.08
昭通市,云南省,0.08
萍乡市,江西省,0.08
漳州市,福建省,0.07
亳州市,安徽省,0.07
荆门市,湖北省,0.07
福州市,福建省,0.07
西安市,陕西省,0.07
