city_name,province_name,value
深圳市,广东省,39.32
东莞市,广东省,22.04
广州市,广东省,8.85
河源市,广东省,5.11
汕尾市,广东省,4.26
佛山市,广东省,1.82
梅州市,广东省,1.07
揭阳市,广东省,1.01
中山市,广东省,0.79
汕头市,广东省,0.7
清远市,广东省,0.63
赣州市,江西省,0.61
韶关市,广东省,0.58
珠海市,广东省,0.55
江门市,广东省,0.43
重庆市,重庆市,0.42
肇庆市,广东省,0.36
潮州市,广东省,0.34
长沙市,湖南省,0.31
茂名市,广东省,0.3
湛江市,广东省,0.29
北京市,北京市,0.27
郴州市,湖南省,0.24
南宁市,广西壮族自治区,0.21
衡阳市,湖南省,0.21
玉林市,广西壮族自治区,0.2
武汉市,湖北省,0.19
昆明市,云南省,0.19
百色市,广西壮族自治区,0.18
永州市,湖南省,0.18
云浮市,广东省,0.16
吉安市,江西省,0.16
阳江市,广东省,0.16
漳州市,福建省,0.16
邵阳市,湖南省,0.15
铜仁市,贵州省,0.15
安顺市,贵州省,0.14
桂林市,广西壮族自治区,0.14
上海市,上海市,0.14
厦门市,福建省,0.13
黔西南布依族苗族自治州,贵州省,0.12
河池市,广西壮族自治区,0.12
泉州市,福建省,0.12
文山壮族苗族自治州,云南省,0.12
贵港市,广西壮族自治区,0.12
西安市,陕西省,0.1
常德市,湖南省,0.1
遵义市,贵州省,0.1
岳阳市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
南昌市,江西省,0.1
成都市,四川省,0.09
信阳市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
怀化市,湖南省,0.08
娄底市,湖南省,0.08
贺州市,广西壮族自治区,0.08
黄冈市,湖北省,0.08
驻马店市,河南省,0.07
益阳市,湖南省,0.07
杭州市,浙江省,0.07
宜春市,江西省,0.07
株洲市,湖南省,0.07
苏州市,江苏省,0.07
海口市,海南省,0.06
贵阳市,贵州省,0.06
毕节市,贵州省,0.06
梧州市,广西壮族自治区,0.06
郑州市,河南省,0.06
龙岩市,福建省,0.06
九江市,江西省,0.06
达州市,四川省,0.06
福州市,福建省,0.06
南阳市,河南省,0.05
柳州市,广西壮族自治区,0.05
南京市,江苏省,0.05
荆州市,湖北省,0.05
合肥市,安徽省,0.05
周口市,河南省,0.05
钦州市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
曲靖市,云南省,0.04
红河哈尼族彝族自治州,云南省,0.04
来宾市,广西壮族自治区,0.04
抚州市,江西省,0.04
南充市,四川省,0.04
济南市,山东省,0.04
张家界市,湖南省,0.04
长春市,吉林省,0.04
天津市,天津市,0.04
湘潭市,湖南省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
泸州市,四川省,0.03
广安市,四川省,0.03
洛阳市,河南省,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
六盘水市,贵州省,0.03
宜昌市,湖北省,0.03
