city_name,province_name,value
广州市,广东省,44.32
中山市,广东省,9.55
肇庆市,广东省,7.63
江门市,广东省,6.34
东莞市,广东省,3.78
清远市,广东省,3.21
深圳市,广东省,3.05
云浮市,广东省,1.82
珠海市,广东省,1.35
惠州市,广东省,1.34
贵港市,广西壮族自治区,1.02
韶关市,广东省,0.83
湛江市,广东省,0.81
梧州市,广西壮族自治区,0.79
茂名市,广东省,0.72
阳江市,广东省,0.71
玉林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.52
贺州市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.41
赣州市,江西省,0.4
衡阳市,湖南省,0.34
河源市,广东省,0.33
揭阳市,广东省,0.31
长沙市,湖南省,0.3
汕尾市,广东省,0.29
钦州市,广西壮族自治区,0.26
郴州市,湖南省,0.25
永州市,湖南省,0.25
梅州市,广东省,0.25
重庆市,重庆市,0.24
汕头市,广东省,0.23
百色市,广西壮族自治区,0.22
上海市,上海市,0.21
柳州市,广西壮族自治区,0.16
北京市,北京市,0.16
河池市,广西壮族自治区,0.16
武汉市,湖北省,0.15
潮州市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.12
成都市,四川省,0.12
邵阳市,湖南省,0.11
娄底市,湖南省,0.1
泉州市,福建省,0.1
铜仁市,贵州省,0.1
杭州市,浙江省,0.09
岳阳市,湖南省,0.09
厦门市,福建省,0.09
来宾市,广西壮族自治区,0.08
株洲市,湖南省,0.08
南昌市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
贵阳市,贵州省,0.08
昆明市,云南省,0.08
益阳市,湖南省,0.07
漳州市,福建省,0.07
崇左市,广西壮族自治区,0.07
遵义市,贵州省,0.07
宜春市,江西省,0.06
吉安市,江西省,0.06
苏州市,江苏省,0.06
荆州市,湖北省,0.06
郑州市,河南省,0.06
福州市,福建省,0.06
北海市,广西壮族自治区,0.06
九江市,江西省,0.06
温州市,浙江省,0.06
怀化市,湖南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
常德市,湖南省,0.05
宁波市,浙江省,0.05
合肥市,安徽省,0.05
南阳市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.04
南京市,江苏省,0.04
哈尔滨市,黑龙江省,0.04
湘潭市,湖南省,0.04
驻马店市,河南省,0.04
西安市,陕西省,0.04
抚州市,江西省,0.04
毕节市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
金华市,浙江省,0.03
泸州市,四川省,0.03
防城港市,广西壮族自治区,0.03
石家庄市,河北省,0.03
台州市,浙江省,0.03
龙岩市,福建省,0.03
黄冈市,湖北省,0.03
南充市,四川省,0.03
信阳市,河南省,0.03
宜昌市,湖北省,0.03
嘉兴市,浙江省,0.02
上饶市,江西省,0.02
安顺市,贵州省,0.02
遂宁市,四川省,0.02
张家界市,湖南省,0.02
天津市,天津市,0.02
青岛市,山东省,0.02
