city_name,province_name,value
佛山市,广东省,33.13
广州市,广东省,19.91
云浮市,广东省,8.78
清远市,广东省,3.71
东莞市,广东省,3.35
中山市,广东省,3.17
深圳市,广东省,3.09
江门市,广东省,2.77
梧州市,广西壮族自治区,2.55
贺州市,广西壮族自治区,1.92
惠州市,广东省,1.21
珠海市,广东省,1.11
茂名市,广东省,1.05
贵港市,广西壮族自治区,0.87
湛江市,广东省,0.81
阳江市,广东省,0.64
桂林市,广西壮族自治区,0.57
南宁市,广西壮族自治区,0.55
韶关市,广东省,0.53
玉林市,广西壮族自治区,0.48
重庆市,重庆市,0.4
揭阳市,广东省,0.37
汕头市,广东省,0.31
柳州市,广西壮族自治区,0.3
永州市,湖南省,0.28
铜仁市,贵州省,0.28
汕尾市,广东省,0.26
河源市,广东省,0.26
梅州市,广东省,0.25
钦州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.22
郴州市,湖南省,0.22
长沙市,湖南省,0.17
黔东南苗族侗族自治州,贵州省,0.17
赣州市,江西省,0.16
衡阳市,湖南省,0.15
河池市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.13
贵阳市,贵州省,0.12
成都市,四川省,0.11
文山壮族苗族自治州,云南省,0.11
潮州市,广东省,0.11
北京市,北京市,0.1
邵阳市,湖南省,0.09
南阳市,河南省,0.09
遵义市,贵州省,0.08
上海市,上海市,0.08
厦门市,福建省,0.08
武汉市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
莆田市,福建省,0.08
南充市,四川省,0.08
毕节市,贵州省,0.07
南昌市,江西省,0.07
泉州市,福建省,0.07
北海市,广西壮族自治区,0.07
株洲市,湖南省,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.06
福州市,福建省,0.06
昆明市,云南省,0.06
益阳市,湖南省,0.06
杭州市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
娄底市,湖南省,0.05
吉安市,江西省,0.05
岳阳市,湖南省,0.05
哈尔滨市,黑龙江省,0.05
抚州市,江西省,0.05
崇左市,广西壮族自治区,0.04
漳州市,福建省,0.04
海口市,海南省,0.04
温州市,浙江省,0.04
西安市,陕西省,0.04
宜春市,江西省,0.04
宜宾市,四川省,0.03
黄冈市,湖北省,0.03
荆州市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
昭通市,云南省,0.03
信阳市,河南省,0.03
孝感市,湖北省,0.03
湘潭市,湖南省,0.03
襄阳市,湖北省,0.03
泸州市,四川省,0.03
周口市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
张家界市,湖南省,0.03
上饶市,江西省,0.03
六盘水市,贵州省,0.03
九江市,江西省,0.02
金华市,浙江省,0.02
宁德市,福建省,0.02
黄石市,湖北省,0.02
驻马店市,河南省,0.02
苏州市,江苏省,0.02
三亚市,海南省,0.02
安顺市,贵州省,0.02
防城港市,广西壮族自治区,0.02
宁波市,浙江省,0.02
