city_name,province_name,value
佛山市,广东省,29.59
广州市,广东省,21.21
云浮市,广东省,12.35
清远市,广东省,4.04
江门市,广东省,3.24
东莞市,广东省,2.95
深圳市,广东省,2.69
茂名市,广东省,2.67
梧州市,广西壮族自治区,2.54
中山市,广东省,2.32
珠海市,广东省,1.75
贺州市,广西壮族自治区,1.47
惠州市,广东省,0.96
阳江市,广东省,0.95
韶关市,广东省,0.85
桂林市,广西壮族自治区,0.65
湛江市,广东省,0.56
贵港市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.45
柳州市,广西壮族自治区,0.43
揭阳市,广东省,0.38
玉林市,广西壮族自治区,0.3
梅州市,广东省,0.27
长沙市,湖南省,0.25
永州市,湖南省,0.24
河源市,广东省,0.23
重庆市,重庆市,0.22
汕头市,广东省,0.22
汕尾市,广东省,0.2
赣州市,江西省,0.18
钦州市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.17
衡阳市,湖南省,0.17
郴州市,湖南省,0.16
武汉市,湖北省,0.15
潮州市,广东省,0.14
黔东南苗族侗族自治州,贵州省,0.13
北京市,北京市,0.11
铜仁市,贵州省,0.1
贵阳市,贵州省,0.09
昆明市,云南省,0.08
文山壮族苗族自治州,云南省,0.07
成都市,四川省,0.07
邵阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
上海市,上海市,0.07
河池市,广西壮族自治区,0.06
莆田市,福建省,0.06
来宾市,广西壮族自治区,0.06
厦门市,福建省,0.06
宜春市,江西省,0.06
娄底市,湖南省,0.05
南昌市,江西省,0.05
郑州市,河南省,0.05
杭州市,浙江省,0.05
南阳市,河南省,0.04
泉州市,福建省,0.04
吉安市,江西省,0.04
常德市,湖南省,0.04
怀化市,湖南省,0.04
毕节市,贵州省,0.04
漳州市,福建省,0.04
周口市,河南省,0.04
海口市,海南省,0.04
遵义市,贵州省,0.04
岳阳市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.03
湘潭市,湖南省,0.03
福州市,福建省,0.03
九江市,江西省,0.03
株洲市,湖南省,0.03
荆州市,湖北省,0.03
益阳市,湖南省,0.03
合肥市,安徽省,0.02
温州市,浙江省,0.02
崇左市,广西壮族自治区,0.02
西安市,陕西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
防城港市,广西壮族自治区,0.02
驻马店市,河南省,0.02
金华市,浙江省,0.02
南京市,江苏省,0.02
芜湖市,安徽省,0.02
上饶市,江西省,0.02
抚州市,江西省,0.02
三亚市,海南省,0.02
宜昌市,湖北省,0.02
邯郸市,河北省,0.02
曲靖市,云南省,0.01
宁波市,浙江省,0.01
无锡市,江苏省,0.01
龙岩市,福建省,0.01
恩施土家族苗族自治州,湖北省,0.01
南充市,四川省,0.01
红河哈尼族彝族自治州,云南省,0.01
马鞍山市,安徽省,0.01
苏州市,江苏省,0.01
青岛市,山东省,0.01
新乡市,河南省,0.01
张家界市,湖南省,0.01
