city_name,province_name,value
佛山市,广东省,20.62
广州市,广东省,20.35
中山市,广东省,17.49
珠海市,广东省,7.11
深圳市,广东省,7.02
东莞市,广东省,5.74
阳江市,广东省,2.67
肇庆市,广东省,2.26
云浮市,广东省,1.85
茂名市,广东省,1.18
惠州市,广东省,1.12
湛江市,广东省,0.93
清远市,广东省,0.82
梧州市,广西壮族自治区,0.54
贵港市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.32
韶关市,广东省,0.31
百色市,广西壮族自治区,0.27
文山壮族苗族自治州,云南省,0.26
贺州市,广西壮族自治区,0.23
铜仁市,贵州省,0.21
重庆市,重庆市,0.18
桂林市,广西壮族自治区,0.18
赣州市,江西省,0.17
长沙市,湖南省,0.15
梅州市,广东省,0.14
永州市,湖南省,0.14
衡阳市,湖南省,0.13
河源市,广东省,0.13
河池市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.13
汕尾市,广东省,0.12
柳州市,广西壮族自治区,0.11
汕头市,广东省,0.11
来宾市,广西壮族自治区,0.1
郴州市,湖南省,0.1
揭阳市,广东省,0.09
崇左市,广西壮族自治区,0.09
北京市,北京市,0.07
武汉市,湖北省,0.06
遵义市,贵州省,0.06
株洲市,湖南省,0.06
潮州市,广东省,0.06
成都市,四川省,0.06
湘潭市,湖南省,0.05
上海市,上海市,0.05
邵阳市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
厦门市,福建省,0.05
海口市,海南省,0.04
泉州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
北海市,广西壮族自治区,0.04
吉安市,江西省,0.04
娄底市,湖南省,0.04
益阳市,湖南省,0.04
丽水市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.04
常德市,湖南省,0.03
昆明市,云南省,0.03
防城港市,广西壮族自治区,0.03
怀化市,湖南省,0.03
岳阳市,湖南省,0.03
毕节市,贵州省,0.03
贵阳市,贵州省,0.03
南阳市,河南省,0.03
驻马店市,河南省,0.03
郑州市,河南省,0.03
漳州市,福建省,0.03
哈尔滨市,黑龙江省,0.02
南京市,江苏省,0.02
杭州市,浙江省,0.02
南昌市,江西省,0.02
福州市,福建省,0.02
台州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
孝感市,湖北省,0.02
六盘水市,贵州省,0.02
温州市,浙江省,0.02
苏州市,江苏省,0.02
西安市,陕西省,0.02
九江市,江西省,0.02
宜宾市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.01
荆州市,湖北省,0.01
昭通市,云南省,0.01
上饶市,江西省,0.01
南充市,四川省,0.01
宜春市,江西省,0.01
宜昌市,湖北省,0.01
曲靖市,云南省,0.01
信阳市,河南省,0.01
安顺市,贵州省,0.01
金华市,浙江省,0.01
南通市,江苏省,0.01
泸州市,四川省,0.01
襄阳市,湖北省,0.01
抚州市,江西省,0.01
咸宁市,湖北省,0.01
