city_name,province_name,value
珠海市,广东省,34.43
佛山市,广东省,14.34
广州市,广东省,9.78
江门市,广东省,8.61
深圳市,广东省,3.06
东莞市,广东省,2.81
肇庆市,广东省,1.54
贵港市,广西壮族自治区,1.29
茂名市,广东省,1.13
阳江市,广东省,1.06
湛江市,广东省,0.99
云浮市,广东省,0.86
惠州市,广东省,0.86
清远市,广东省,0.84
梧州市,广西壮族自治区,0.73
衡阳市,湖南省,0.72
玉林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.51
重庆市,重庆市,0.49
赣州市,江西省,0.42
韶关市,广东省,0.35
永州市,湖南省,0.35
百色市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.31
揭阳市,广东省,0.31
梅州市,广东省,0.31
铜仁市,贵州省,0.31
郴州市,湖南省,0.29
邵阳市,湖南省,0.28
泸州市,四川省,0.28
长沙市,湖南省,0.28
钦州市,广西壮族自治区,0.26
河源市,广东省,0.22
汕尾市,广东省,0.2
宜宾市,四川省,0.2
汕头市,广东省,0.2
河池市,广西壮族自治区,0.19
北京市,北京市,0.17
柳州市,广西壮族自治区,0.17
黔东南苗族侗族自治州,贵州省,0.15
常德市,湖南省,0.15
遵义市,贵州省,0.14
文山壮族苗族自治州,云南省,0.14
岳阳市,湖南省,0.14
来宾市,广西壮族自治区,0.13
潮州市,广东省,0.13
武汉市,湖北省,0.13
崇左市,广西壮族自治区,0.12
怀化市,湖南省,0.12
成都市,四川省,0.12
上海市,上海市,0.11
吉安市,江西省,0.11
益阳市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.11
荆州市,湖北省,0.1
株洲市,湖南省,0.1
娄底市,湖南省,0.09
杭州市,浙江省,0.09
泉州市,福建省,0.09
宜春市,江西省,0.09
驻马店市,河南省,0.09
南阳市,河南省,0.08
厦门市,福建省,0.08
上饶市,江西省,0.08
昆明市,云南省,0.08
南昌市,江西省,0.08
贵阳市,贵州省,0.07
哈尔滨市,黑龙江省,0.07
黄冈市,湖北省,0.07
信阳市,河南省,0.06
毕节市,贵州省,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
南充市,四川省,0.06
孝感市,湖北省,0.06
昭通市,云南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
襄阳市,湖北省,0.05
南京市,江苏省,0.05
随州市,湖北省,0.05
湘潭市,湖南省,0.05
内江市,四川省,0.05
温州市,浙江省,0.05
郑州市,河南省,0.05
北海市,广西壮族自治区,0.05
自贡市,四川省,0.05
萍乡市,江西省,0.05
福州市,福建省,0.05
漯河市,河南省,0.05
咸宁市,湖北省,0.05
漳州市,福建省,0.04
广元市,四川省,0.04
张家界市,湖南省,0.04
龙岩市,福建省,0.04
苏州市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
合肥市,安徽省,0.04
曲靖市,云南省,0.03
