city_name,province_name,value
佛山市,广东省,33.65
广州市,广东省,22.53
云浮市,广东省,8.91
清远市,广东省,4.54
东莞市,广东省,3.63
深圳市,广东省,3.48
江门市,广东省,3.15
中山市,广东省,2.94
梧州市,广西壮族自治区,2.32
贺州市,广西壮族自治区,1.57
珠海市,广东省,1.55
惠州市,广东省,1.03
阳江市,广东省,0.77
茂名市,广东省,0.66
贵港市,广西壮族自治区,0.52
湛江市,广东省,0.45
桂林市,广西壮族自治区,0.44
韶关市,广东省,0.41
襄阳市,湖北省,0.39
南宁市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.33
永州市,湖南省,0.21
郴州市,湖南省,0.19
河源市,广东省,0.19
揭阳市,广东省,0.18
柳州市,广西壮族自治区,0.17
重庆市,重庆市,0.17
赣州市,江西省,0.16
梅州市,广东省,0.15
长沙市,湖南省,0.15
北京市,北京市,0.13
百色市,广西壮族自治区,0.13
衡阳市,湖南省,0.13
汕头市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.11
钦州市,广西壮族自治区,0.11
宁德市,福建省,0.11
汕尾市,广东省,0.1
铜仁市,贵州省,0.1
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.09
成都市,四川省,0.09
娄底市,湖南省,0.08
河池市,广西壮族自治区,0.07
厦门市,福建省,0.07
文山壮族苗族自治州,云南省,0.06
邵阳市,湖南省,0.06
贵阳市,贵州省,0.06
上海市,上海市,0.06
遵义市,贵州省,0.05
怀化市,湖南省,0.05
昆明市,云南省,0.05
吉安市,江西省,0.05
北海市,广西壮族自治区,0.05
莆田市,福建省,0.04
苏州市,江苏省,0.04
武汉市,湖北省,0.04
郑州市,河南省,0.04
毕节市,贵州省,0.04
南阳市,河南省,0.04
漳州市,福建省,0.03
湖州市,浙江省,0.03
南昌市,江西省,0.03
益阳市,湖南省,0.03
泉州市,福建省,0.03
宜春市,江西省,0.03
株洲市,湖南省,0.02
黔南布依族苗族自治州,贵州省,0.02
湘潭市,湖南省,0.02
防城港市,广西壮族自治区,0.02
杭州市,浙江省,0.02
凉山彝族自治州,四川省,0.02
常德市,湖南省,0.02
广安市,四川省,0.02
南充市,四川省,0.02
西安市,陕西省,0.02
崇左市,广西壮族自治区,0.02
海口市,海南省,0.02
宁波市,浙江省,0.02
岳阳市,湖南省,0.02
福州市,福建省,0.02
南京市,江苏省,0.02
孝感市,湖北省,0.02
三亚市,海南省,0.02
安顺市,贵州省,0.02
阜阳市,安徽省,0.01
龙岩市,福建省,0.01
驻马店市,河南省,0.01
抚州市,江西省,0.01
泸州市,四川省,0.01
九江市,江西省,0.01
昭通市,云南省,0.01
临沧市,云南省,0.01
湘西土家族苗族自治州,湖南省,0.01
达州市,四川省,0.01
信阳市,河南省,0.01
台州市,浙江省,0.01
红河哈尼族彝族自治州,云南省,0.01
六盘水市,贵州省,0.01
眉山市,四川省,0.01
