city_name,province_name,value
深圳市,广东省,29.61
东莞市,广东省,19.62
广州市,广东省,13.08
河源市,广东省,4.47
汕尾市,广东省,3.87
佛山市,广东省,3.24
梅州市,广东省,1.39
中山市,广东省,1.23
揭阳市,广东省,1.2
清远市,广东省,1.08
赣州市,江西省,1.04
汕头市,广东省,0.91
韶关市,广东省,0.85
珠海市,广东省,0.83
郴州市,湖南省,0.73
长沙市,湖南省,0.7
肇庆市,广东省,0.62
江门市,广东省,0.51
重庆市,重庆市,0.51
潮州市,广东省,0.45
衡阳市,湖南省,0.44
桂林市,广西壮族自治区,0.42
茂名市,广东省,0.41
吉安市,江西省,0.37
永州市,湖南省,0.33
邵阳市,湖南省,0.32
玉林市,广西壮族自治区,0.3
湛江市,广东省,0.3
南宁市,广西壮族自治区,0.26
武汉市,湖北省,0.26
厦门市,福建省,0.23
南昌市,江西省,0.21
岳阳市,湖南省,0.2
株洲市,湖南省,0.2
常德市,湖南省,0.19
云浮市,广东省,0.18
阳江市,广东省,0.17
漳州市,福建省,0.17
上海市,上海市,0.17
泉州市,福建省,0.17
黄冈市,湖北省,0.17
百色市,广西壮族自治区,0.17
成都市,四川省,0.16
北京市,北京市,0.16
信阳市,河南省,0.16
宜春市,江西省,0.15
娄底市,湖南省,0.15
贵阳市,贵州省,0.14
梧州市,广西壮族自治区,0.14
贵港市,广西壮族自治区,0.14
益阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
怀化市,湖南省,0.13
贺州市,广西壮族自治区,0.13
抚州市,江西省,0.11
九江市,江西省,0.11
遵义市,贵州省,0.11
柳州市,广西壮族自治区,0.11
南阳市,河南省,0.1
驻马店市,河南省,0.1
昆明市,云南省,0.1
铜仁市,贵州省,0.1
文山壮族苗族自治州,云南省,0.1
福州市,福建省,0.1
杭州市,浙江省,0.1
黔南布依族苗族自治州,贵州省,0.09
湘潭市,湖南省,0.09
襄阳市,湖北省,0.09
钦州市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
荆州市,湖北省,0.08
西安市,陕西省,0.08
达州市,四川省,0.08
上饶市,江西省,0.07
龙岩市,福建省,0.07
咸宁市,湖北省,0.07
苏州市,江苏省,0.07
黔西南布依族苗族自治州,贵州省,0.06
合肥市,安徽省,0.06
随州市,湖北省,0.06
郑州市,河南省,0.06
阜阳市,安徽省,0.06
周口市,河南省,0.06
来宾市,广西壮族自治区,0.06
萍乡市,江西省,0.06
毕节市,贵州省,0.06
安顺市,贵州省,0.06
张家界市,湖南省,0.05
南京市,江苏省,0.05
金华市,浙江省,0.05
孝感市,湖北省,0.05
南充市,四川省,0.05
温州市,浙江省,0.05
湘西土家族苗族自治州,湖南省,0.05
广安市,四川省,0.05
恩施土家族苗族自治州,湖北省,0.05
宁波市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.04
黄石市,湖北省,0.03
洛阳市,河南省,0.03
