city_name,province_name,value
珠海市,广东省,23.29
佛山市,广东省,13.95
广州市,广东省,10.81
江门市,广东省,9.23
深圳市,广东省,7.23
东莞市,广东省,3.32
阳江市,广东省,2.58
贵港市,广西壮族自治区,1.95
惠州市,广东省,1.84
清远市,广东省,1.61
肇庆市,广东省,1.54
茂名市,广东省,1.17
湛江市,广东省,1.17
云浮市,广东省,0.9
梧州市,广西壮族自治区,0.86
韶关市,广东省,0.82
衡阳市,湖南省,0.78
玉林市,广西壮族自治区,0.71
南宁市,广西壮族自治区,0.63
桂林市,广西壮族自治区,0.58
赣州市,江西省,0.52
贺州市,广西壮族自治区,0.48
梅州市,广东省,0.46
钦州市,广西壮族自治区,0.42
河源市,广东省,0.41
郴州市,湖南省,0.41
汕尾市,广东省,0.39
长沙市,湖南省,0.37
永州市,湖南省,0.37
揭阳市,广东省,0.36
百色市,广西壮族自治区,0.33
汕头市,广东省,0.3
重庆市,重庆市,0.29
河池市,广西壮族自治区,0.25
潮州市,广东省,0.24
邵阳市,湖南省,0.23
来宾市,广西壮族自治区,0.19
吉安市,江西省,0.19
泸州市,四川省,0.19
柳州市,广西壮族自治区,0.17
株洲市,湖南省,0.15
贵阳市,贵州省,0.15
铜仁市,贵州省,0.14
武汉市,湖北省,0.13
成都市,四川省,0.12
岳阳市,湖南省,0.12
北海市,广西壮族自治区,0.11
上海市,上海市,0.11
常德市,湖南省,0.11
北京市,北京市,0.11
益阳市,湖南省,0.11
娄底市,湖南省,0.1
崇左市,广西壮族自治区,0.1
宜宾市,四川省,0.1
黔东南苗族侗族自治州,贵州省,0.1
怀化市,湖南省,0.09
宜春市,江西省,0.09
泉州市,福建省,0.09
昆明市,云南省,0.09
南昌市,江西省,0.09
南阳市,河南省,0.09
厦门市,福建省,0.08
湘潭市,湖南省,0.08
遵义市,贵州省,0.08
黄冈市,湖北省,0.07
荆州市,湖北省,0.07
萍乡市,江西省,0.07
九江市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
信阳市,河南省,0.06
杭州市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
郑州市,河南省,0.06
咸宁市,湖北省,0.06
上饶市,江西省,0.05
漳州市,福建省,0.05
西安市,陕西省,0.05
驻马店市,河南省,0.05
金华市,浙江省,0.05
随州市,湖北省,0.05
南京市,江苏省,0.05
孝感市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
张家界市,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
抚州市,江西省,0.04
合肥市,安徽省,0.04
福州市,福建省,0.04
温州市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.03
海口市,海南省,0.03
襄阳市,湖北省,0.03
漯河市,河南省,0.03
万宁市,海南省,0.03
毕节市,贵州省,0.03
苏州市,江苏省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
宜昌市,湖北省,0.03
防城港市,广西壮族自治区,0.03
