city_name,province_name,value
佛山市,广东省,20.65
东莞市,广东省,9.12
深圳市,广东省,8.54
清远市,广东省,7.57
惠州市,广东省,6.06
江门市,广东省,3.72
肇庆市,广东省,3.49
中山市,广东省,3.48
珠海市,广东省,3.32
韶关市,广东省,2.36
湛江市,广东省,1.67
茂名市,广东省,1.64
阳江市,广东省,1.42
梅州市,广东省,1.39
汕头市,广东省,1.2
云浮市,广东省,1.15
河源市,广东省,1.13
汕尾市,广东省,1.04
揭阳市,广东省,1.03
衡阳市,湖南省,0.88
赣州市,江西省,0.85
郴州市,湖南省,0.84
长沙市,湖南省,0.79
桂林市,广西壮族自治区,0.68
潮州市,广东省,0.58
玉林市,广西壮族自治区,0.58
南宁市,广西壮族自治区,0.56
梧州市,广西壮族自治区,0.46
永州市,湖南省,0.43
重庆市,重庆市,0.37
贵港市,广西壮族自治区,0.36
贺州市,广西壮族自治区,0.34
武汉市,湖北省,0.33
邵阳市,湖南省,0.31
上海市,上海市,0.3
柳州市,广西壮族自治区,0.3
厦门市,福建省,0.29
杭州市,浙江省,0.24
贵阳市,贵州省,0.24
北京市,北京市,0.23
成都市,四川省,0.23
漳州市,福建省,0.21
南昌市,江西省,0.2
岳阳市,湖南省,0.19
钦州市,广西壮族自治区,0.18
吉安市,江西省,0.18
株洲市,湖南省,0.18
泉州市,福建省,0.18
常德市,湖南省,0.15
荆州市,湖北省,0.15
宜春市,江西省,0.15
福州市,福建省,0.15
北海市,广西壮族自治区,0.12
娄底市,湖南省,0.12
南京市,江苏省,0.12
益阳市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
湘潭市,湖南省,0.11
西安市,陕西省,0.11
郑州市,河南省,0.11
百色市,广西壮族自治区,0.1
海口市,海南省,0.09
九江市,江西省,0.09
昆明市,云南省,0.09
黄冈市,湖北省,0.09
驻马店市,河南省,0.08
抚州市,江西省,0.08
怀化市,湖南省,0.08
苏州市,江苏省,0.08
南阳市,河南省,0.08
遵义市,贵州省,0.07
来宾市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
龙岩市,福建省,0.07
萍乡市,江西省,0.07
上饶市,江西省,0.07
三亚市,海南省,0.07
崇左市,广西壮族自治区,0.07
天门市,湖北省,0.06
温州市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
咸宁市,湖北省,0.06
孝感市,湖北省,0.06
宁波市,浙江省,0.06
信阳市,河南省,0.06
青岛市,山东省,0.06
济南市,山东省,0.05
合肥市,安徽省,0.05
周口市,河南省,0.05
天津市,天津市,0.05
铜仁市,贵州省,0.05
襄阳市,湖北省,0.05
金华市,浙江省,0.05
哈尔滨市,黑龙江省,0.05
张家界市,湖南省,0.05
仙桃市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
宜昌市,湖北省,0.04
沈阳市,辽宁省,0.04
