city_name,province_name,value
深圳市,广东省,34.77
东莞市,广东省,23.37
广州市,广东省,11.55
河源市,广东省,5.06
汕尾市,广东省,3.88
佛山市,广东省,2.43
梅州市,广东省,1.15
中山市,广东省,0.96
揭阳市,广东省,0.91
汕头市,广东省,0.73
清远市,广东省,0.71
赣州市,江西省,0.66
韶关市,广东省,0.65
珠海市,广东省,0.6
江门市,广东省,0.44
肇庆市,广东省,0.41
茂名市,广东省,0.36
重庆市,重庆市,0.35
长沙市,湖南省,0.33
潮州市,广东省,0.31
郴州市,湖南省,0.3
湛江市,广东省,0.29
衡阳市,湖南省,0.28
玉林市,广西壮族自治区,0.24
厦门市,福建省,0.21
南宁市,广西壮族自治区,0.2
北京市,北京市,0.2
邵阳市,湖南省,0.2
泉州市,福建省,0.19
永州市,湖南省,0.18
武汉市,湖北省,0.18
吉安市,江西省,0.18
阳江市,广东省,0.18
桂林市,广西壮族自治区,0.18
漳州市,福建省,0.17
云浮市,广东省,0.16
上海市,上海市,0.16
南昌市,江西省,0.14
成都市,四川省,0.14
福州市,福建省,0.12
百色市,广西壮族自治区,0.11
贵港市,广西壮族自治区,0.11
贵阳市,贵州省,0.1
南阳市,河南省,0.1
信阳市,河南省,0.09
岳阳市,湖南省,0.09
常德市,湖南省,0.09
昆明市,云南省,0.09
杭州市,浙江省,0.09
贺州市,广西壮族自治区,0.09
驻马店市,河南省,0.08
铜仁市,贵州省,0.08
郑州市,河南省,0.08
黄冈市,湖北省,0.08
西安市,陕西省,0.08
宜春市,江西省,0.07
遵义市,贵州省,0.07
株洲市,湖南省,0.07
梧州市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
苏州市,江苏省,0.07
九江市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
娄底市,湖南省,0.06
合肥市,安徽省,0.06
黔东南苗族侗族自治州,贵州省,0.06
益阳市,湖南省,0.06
钦州市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
襄阳市,湖北省,0.06
南京市,江苏省,0.06
怀化市,湖南省,0.05
天津市,天津市,0.05
龙岩市,福建省,0.05
湘潭市,湖南省,0.05
河池市,广西壮族自治区,0.05
安顺市,贵州省,0.05
荆州市,湖北省,0.05
南充市,四川省,0.05
柳州市,广西壮族自治区,0.05
来宾市,广西壮族自治区,0.05
金华市,浙江省,0.05
阜阳市,安徽省,0.04
抚州市,江西省,0.04
达州市,四川省,0.04
宁波市,浙江省,0.04
上饶市,江西省,0.04
莆田市,福建省,0.04
周口市,河南省,0.04
温州市,浙江省,0.04
咸宁市,湖北省,0.04
北海市,广西壮族自治区,0.03
哈尔滨市,黑龙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
广安市,四川省,0.03
孝感市,湖北省,0.03
崇左市,广西壮族自治区,0.03
黄石市,湖北省,0.03
萍乡市,江西省,0.03
商丘市,河南省,0.03
