city_name,province_name,value
深圳市,广东省,35.07
东莞市,广东省,21.75
广州市,广东省,12.06
河源市,广东省,4.53
汕尾市,广东省,4.02
佛山市,广东省,2.59
梅州市,广东省,1.14
揭阳市,广东省,0.97
中山市,广东省,0.92
清远市,广东省,0.79
汕头市,广东省,0.76
赣州市,江西省,0.64
珠海市,广东省,0.62
韶关市,广东省,0.62
肇庆市,广东省,0.52
江门市,广东省,0.52
潮州市,广东省,0.5
茂名市,广东省,0.47
重庆市,重庆市,0.32
长沙市,湖南省,0.3
上海市,上海市,0.29
湛江市,广东省,0.28
南宁市,广西壮族自治区,0.26
北京市,北京市,0.23
武汉市,湖北省,0.21
成都市,四川省,0.2
郴州市,湖南省,0.2
衡阳市,湖南省,0.18
云浮市,广东省,0.17
吉安市,江西省,0.17
厦门市,福建省,0.16
邵阳市,湖南省,0.16
玉林市,广西壮族自治区,0.16
杭州市,浙江省,0.15
漳州市,福建省,0.15
泉州市,福建省,0.15
阳江市,广东省,0.14
南昌市,江西省,0.14
永州市,湖南省,0.13
信阳市,河南省,0.13
郑州市,河南省,0.11
凉山彝族自治州,四川省,0.11
桂林市,广西壮族自治区,0.11
苏州市,江苏省,0.11
昆明市,云南省,0.1
福州市,福建省,0.1
哈尔滨市,黑龙江省,0.1
南京市,江苏省,0.1
常德市,湖南省,0.09
柳州市,广西壮族自治区,0.09
贵港市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.09
西安市,陕西省,0.09
株洲市,湖南省,0.08
百色市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
贵阳市,贵州省,0.08
益阳市,湖南省,0.08
龙岩市,福建省,0.08
宜春市,江西省,0.07
宁波市,浙江省,0.07
梧州市,广西壮族自治区,0.07
怀化市,湖南省,0.07
黄冈市,湖北省,0.06
金华市,浙江省,0.06
合肥市,安徽省,0.06
南阳市,河南省,0.06
娄底市,湖南省,0.06
驻马店市,河南省,0.06
抚州市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
河池市,广西壮族自治区,0.06
无锡市,江苏省,0.06
海口市,海南省,0.06
毕节市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
天津市,天津市,0.05
铜仁市,贵州省,0.05
九江市,江西省,0.05
遵义市,贵州省,0.05
沈阳市,辽宁省,0.04
文山壮族苗族自治州,云南省,0.04
上饶市,江西省,0.04
荆州市,湖北省,0.04
湘潭市,湖南省,0.04
钦州市,广西壮族自治区,0.04
咸宁市,湖北省,0.04
泸州市,四川省,0.04
周口市,河南省,0.04
长春市,吉林省,0.04
荆门市,湖北省,0.04
来宾市,广西壮族自治区,0.04
嘉兴市,浙江省,0.03
南充市,四川省,0.03
襄阳市,湖北省,0.03
达州市,四川省,0.03
绍兴市,浙江省,0.03
宜昌市,湖北省,0.03
廊坊市,河北省,0.03
