city_name,province_name,value
佛山市,广东省,34.38
广州市,广东省,18.79
云浮市,广东省,9.59
清远市,广东省,4.01
梧州市,广西壮族自治区,3
江门市,广东省,2.97
深圳市,广东省,2.91
东莞市,广东省,2.89
中山市,广东省,2.22
贺州市,广西壮族自治区,2.13
珠海市,广东省,1.08
惠州市,广东省,1.02
阳江市,广东省,0.98
茂名市,广东省,0.86
贵港市,广西壮族自治区,0.7
南宁市,广西壮族自治区,0.64
湛江市,广东省,0.63
韶关市,广东省,0.61
玉林市,广西壮族自治区,0.51
桂林市,广西壮族自治区,0.5
重庆市,重庆市,0.36
郴州市,湖南省,0.33
永州市,湖南省,0.31
百色市,广西壮族自治区,0.28
梅州市,广东省,0.26
揭阳市,广东省,0.26
赣州市,江西省,0.25
柳州市,广西壮族自治区,0.24
汕头市,广东省,0.22
长沙市,湖南省,0.22
衡阳市,湖南省,0.2
河源市,广东省,0.2
北京市,北京市,0.18
汕尾市,广东省,0.17
河池市,广西壮族自治区,0.17
钦州市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.15
来宾市,广西壮族自治区,0.14
铜仁市,贵州省,0.14
成都市,四川省,0.11
莆田市,福建省,0.11
邵阳市,湖南省,0.11
昆明市,云南省,0.1
宜春市,江西省,0.1
杭州市,浙江省,0.1
文山壮族苗族自治州,云南省,0.09
贵阳市,贵州省,0.09
娄底市,湖南省,0.08
福州市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.07
郑州市,河南省,0.07
南昌市,江西省,0.07
潮州市,广东省,0.07
漳州市,福建省,0.07
株洲市,湖南省,0.07
益阳市,湖南省,0.07
武汉市,湖北省,0.07
南阳市,河南省,0.07
上海市,上海市,0.06
岳阳市,湖南省,0.06
红河哈尼族彝族自治州,云南省,0.06
宁波市,浙江省,0.06
北海市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.05
吉安市,江西省,0.05
怀化市,湖南省,0.04
常德市,湖南省,0.04
宜宾市,四川省,0.04
南充市,四川省,0.04
张家界市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
黄冈市,湖北省,0.04
西安市,陕西省,0.04
苏州市,江苏省,0.03
海口市,海南省,0.03
泉州市,福建省,0.03
达州市,四川省,0.03
厦门市,福建省,0.03
长春市,吉林省,0.03
南京市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
金华市,浙江省,0.02
荆州市,湖北省,0.02
防城港市,广西壮族自治区,0.02
南通市,江苏省,0.02
泸州市,四川省,0.02
青岛市,山东省,0.02
龙岩市,福建省,0.02
毕节市,贵州省,0.02
兰州市,甘肃省,0.02
新余市,江西省,0.02
昭通市,云南省,0.02
石家庄市,河北省,0.02
荆门市,湖北省,0.02
周口市,河南省,0.02
景德镇市,江西省,0.02
鄂州市,湖北省,0.02
宁德市,福建省,0.02
