city_name,province_name,value
东莞市,广东省,32.79
惠州市,广东省,22.57
广州市,广东省,9.76
佛山市,广东省,2.82
中山市,广东省,2.7
珠海市,广东省,1.45
河源市,广东省,1.4
汕尾市,广东省,1.39
江门市,广东省,0.85
揭阳市,广东省,0.83
梅州市,广东省,0.78
北京市,北京市,0.7
汕头市,广东省,0.7
上海市,上海市,0.68
清远市,广东省,0.56
茂名市,广东省,0.5
长沙市,湖南省,0.49
湛江市,广东省,0.45
韶关市,广东省,0.43
肇庆市,广东省,0.42
成都市,四川省,0.41
重庆市,重庆市,0.39
赣州市,江西省,0.38
武汉市,湖北省,0.35
衡阳市,湖南省,0.31
杭州市,浙江省,0.28
南宁市,广西壮族自治区,0.28
郴州市,湖南省,0.26
玉林市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.23
厦门市,福建省,0.23
云浮市,广东省,0.23
吉安市,江西省,0.22
阳江市,广东省,0.22
西安市,陕西省,0.21
潮州市,广东省,0.21
邵阳市,湖南省,0.2
永州市,湖南省,0.2
南京市,江苏省,0.19
苏州市,江苏省,0.17
南昌市,江西省,0.16
泉州市,福建省,0.16
郑州市,河南省,0.14
昆明市,云南省,0.14
合肥市,安徽省,0.14
梧州市,广西壮族自治区,0.13
贵港市,广西壮族自治区,0.13
株洲市,湖南省,0.12
福州市,福建省,0.11
贵阳市,贵州省,0.11
漳州市,福建省,0.1
怀化市,湖南省,0.1
贺州市,广西壮族自治区,0.1
海口市,海南省,0.1
宜春市,江西省,0.09
黄冈市,湖北省,0.09
柳州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
天津市,天津市,0.09
宁波市,浙江省,0.09
九江市,江西省,0.08
青岛市,山东省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
娄底市,湖南省,0.08
荆州市,湖北省,0.08
湘潭市,湖南省,0.08
河池市,广西壮族自治区,0.08
南阳市,河南省,0.08
济南市,山东省,0.08
钦州市,广西壮族自治区,0.07
益阳市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
襄阳市,湖北省,0.07
崇左市,广西壮族自治区,0.07
信阳市,河南省,0.07
驻马店市,河南省,0.06
金华市,浙江省,0.06
温州市,浙江省,0.06
石家庄市,河北省,0.06
沈阳市,辽宁省,0.06
无锡市,江苏省,0.06
上饶市,江西省,0.06
南充市,四川省,0.05
抚州市,江西省,0.05
毕节市,贵州省,0.05
太原市,山西省,0.05
长春市,吉林省,0.05
大连市,辽宁省,0.05
咸宁市,湖北省,0.05
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
周口市,河南省,0.05
达州市,四川省,0.05
宜昌市,湖北省,0.04
咸阳市,陕西省,0.04
孝感市,湖北省,0.04
龙岩市,福建省,0.04
三亚市,海南省,0.04
