city_name,province_name,value
珠海市,广东省,37.06
佛山市,广东省,16.98
广州市,广东省,10.1
江门市,广东省,9.49
深圳市,广东省,3.36
东莞市,广东省,3.32
肇庆市,广东省,1
惠州市,广东省,0.95
贵港市,广西壮族自治区,0.92
清远市,广东省,0.62
阳江市,广东省,0.61
梧州市,广西壮族自治区,0.6
湛江市,广东省,0.58
茂名市,广东省,0.54
衡阳市,湖南省,0.54
云浮市,广东省,0.51
玉林市,广西壮族自治区,0.43
赣州市,江西省,0.38
南宁市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.33
韶关市,广东省,0.33
重庆市,重庆市,0.27
长沙市,湖南省,0.26
永州市,湖南省,0.23
桂林市,广西壮族自治区,0.23
钦州市,广西壮族自治区,0.21
郴州市,湖南省,0.21
百色市,广西壮族自治区,0.2
梅州市,广东省,0.19
泸州市,四川省,0.19
河源市,广东省,0.18
河池市,广西壮族自治区,0.17
揭阳市,广东省,0.16
铜仁市,贵州省,0.16
汕尾市,广东省,0.14
汕头市,广东省,0.14
武汉市,湖北省,0.13
来宾市,广西壮族自治区,0.13
上海市,上海市,0.12
成都市,四川省,0.12
北京市,北京市,0.11
杭州市,浙江省,0.1
柳州市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
岳阳市,湖南省,0.1
潮州市,广东省,0.09
文山壮族苗族自治州,云南省,0.09
宜宾市,四川省,0.08
南昌市,江西省,0.08
怀化市,湖南省,0.07
昆明市,云南省,0.07
吉安市,江西省,0.07
遵义市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
泉州市,福建省,0.07
厦门市,福建省,0.06
株洲市,湖南省,0.06
常德市,湖南省,0.06
贵阳市,贵州省,0.06
宜春市,江西省,0.06
益阳市,湖南省,0.06
西安市,陕西省,0.05
娄底市,湖南省,0.05
温州市,浙江省,0.05
周口市,河南省,0.05
荆州市,湖北省,0.05
信阳市,河南省,0.05
宁波市,浙江省,0.04
南阳市,河南省,0.04
驻马店市,河南省,0.04
金华市,浙江省,0.04
郑州市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
晋中市,山西省,0.04
毕节市,贵州省,0.04
崇左市,广西壮族自治区,0.04
漳州市,福建省,0.04
六盘水市,贵州省,0.04
九江市,江西省,0.04
石家庄市,河北省,0.03
黄冈市,湖北省,0.03
南京市,江苏省,0.03
合肥市,安徽省,0.03
黔西南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
抚州市,江西省,0.03
福州市,福建省,0.03
安顺市,贵州省,0.03
漯河市,河南省,0.03
咸宁市,湖北省,0.03
北海市,广西壮族自治区,0.03
海口市,海南省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
广安市,四川省,0.03
湘潭市,湖南省,0.03
沈阳市,辽宁省,0.02
恩施土家族苗族自治州,湖北省,0.02
