city_name,province_name,value
广州市,广东省,40.56
中山市,广东省,7.79
肇庆市,广东省,7.16
江门市,广东省,5.59
清远市,广东省,3.72
东莞市,广东省,3.63
深圳市,广东省,3.54
惠州市,广东省,1.87
珠海市,广东省,1.61
云浮市,广东省,1.45
阳江市,广东省,1.31
贵港市,广西壮族自治区,1.07
韶关市,广东省,0.96
湛江市,广东省,0.89
梧州市,广西壮族自治区,0.87
茂名市,广东省,0.8
南宁市,广西壮族自治区,0.61
玉林市,广西壮族自治区,0.56
赣州市,江西省,0.55
桂林市,广西壮族自治区,0.54
衡阳市,湖南省,0.53
长沙市,湖南省,0.52
贺州市,广西壮族自治区,0.46
河源市,广东省,0.38
汕头市,广东省,0.38
郴州市,湖南省,0.37
梅州市,广东省,0.37
永州市,湖南省,0.36
汕尾市,广东省,0.36
揭阳市,广东省,0.35
重庆市,重庆市,0.33
钦州市,广西壮族自治区,0.3
百色市,广西壮族自治区,0.28
柳州市,广西壮族自治区,0.26
河池市,广西壮族自治区,0.23
成都市,四川省,0.23
武汉市,湖北省,0.22
贵阳市,贵州省,0.21
北京市,北京市,0.19
潮州市,广东省,0.19
黔东南苗族侗族自治州,贵州省,0.18
邵阳市,湖南省,0.17
上海市,上海市,0.16
岳阳市,湖南省,0.15
株洲市,湖南省,0.14
南昌市,江西省,0.14
杭州市,浙江省,0.14
宜春市,江西省,0.13
来宾市,广西壮族自治区,0.13
荆州市,湖北省,0.13
厦门市,福建省,0.13
铜仁市,贵州省,0.13
泉州市,福建省,0.12
吉安市,江西省,0.11
郑州市,河南省,0.11
娄底市,湖南省,0.11
九江市,江西省,0.11
昆明市,云南省,0.11
西安市,陕西省,0.11
遵义市,贵州省,0.1
北海市,广西壮族自治区,0.1
益阳市,湖南省,0.1
怀化市,湖南省,0.09
常德市,湖南省,0.09
南阳市,河南省,0.09
抚州市,江西省,0.08
福州市,福建省,0.08
漳州市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
温州市,浙江省,0.07
崇左市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
湘潭市,湖南省,0.06
海口市,海南省,0.06
黄冈市,湖北省,0.06
金华市,浙江省,0.06
泸州市,四川省,0.06
驻马店市,河南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
南京市,江苏省,0.05
信阳市,河南省,0.05
苏州市,江苏省,0.05
合肥市,安徽省,0.05
襄阳市,湖北省,0.05
安顺市,贵州省,0.05
毕节市,贵州省,0.05
石家庄市,河北省,0.04
孝感市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
南充市,四川省,0.04
上饶市,江西省,0.04
龙岩市,福建省,0.04
张家界市,湖南省,0.04
宁波市,浙江省,0.04
大理白族自治州,云南省,0.04
莆田市,福建省,0.04
萍乡市,江西省,0.04
咸宁市,湖北省,0.04
济南市,山东省,0.04
湘西土家族苗族自治州,湖南省,0.04
