city_name,province_name,value
中山市,广东省,34.79
广州市,广东省,10.08
深圳市,广东省,6.72
江门市,广东省,5.46
佛山市,广东省,4.36
东莞市,广东省,2.83
湛江市,广东省,1.27
茂名市,广东省,1.27
惠州市,广东省,1.27
阳江市,广东省,1.22
清远市,广东省,0.87
肇庆市,广东省,0.8
长沙市,湖南省,0.68
北京市,北京市,0.64
云浮市,广东省,0.57
韶关市,广东省,0.54
梅州市,广东省,0.49
重庆市,重庆市,0.48
成都市,四川省,0.47
桂林市,广西壮族自治区,0.44
揭阳市,广东省,0.42
汕头市,广东省,0.4
河源市,广东省,0.35
上海市,上海市,0.35
郴州市,湖南省,0.35
赣州市,江西省,0.33
武汉市,湖北省,0.32
汕尾市,广东省,0.31
昆明市,云南省,0.31
南宁市,广西壮族自治区,0.3
玉林市,广西壮族自治区,0.28
西安市,陕西省,0.26
衡阳市,湖南省,0.25
梧州市,广西壮族自治区,0.25
杭州市,浙江省,0.25
贵阳市,贵州省,0.25
永州市,湖南省,0.22
邵阳市,湖南省,0.21
郑州市,河南省,0.2
贵港市,广西壮族自治区,0.2
潮州市,广东省,0.19
贺州市,广西壮族自治区,0.18
南京市,江苏省,0.17
柳州市,广西壮族自治区,0.17
岳阳市,湖南省,0.17
南昌市,江西省,0.16
常德市,湖南省,0.16
株洲市,湖南省,0.14
娄底市,湖南省,0.14
厦门市,福建省,0.13
海口市,海南省,0.13
荆州市,湖北省,0.12
苏州市,江苏省,0.12
兰州市,甘肃省,0.12
益阳市,湖南省,0.1
南阳市,河南省,0.1
遵义市,贵州省,0.1
吉安市,江西省,0.1
太原市,山西省,0.1
湘潭市,湖南省,0.09
怀化市,湖南省,0.09
襄阳市,湖北省,0.09
泉州市,福建省,0.09
天津市,天津市,0.08
福州市,福建省,0.08
哈尔滨市,黑龙江省,0.08
宜春市,江西省,0.08
合肥市,安徽省,0.08
九江市,江西省,0.08
百色市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
漳州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
张家界市,湖南省,0.07
信阳市,河南省,0.07
沈阳市,辽宁省,0.07
文山壮族苗族自治州,云南省,0.06
崇左市,广西壮族自治区,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
长春市,吉林省,0.06
黄冈市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
荆门市,湖北省,0.06
洛阳市,河南省,0.06
驻马店市,河南省,0.06
咸阳市,陕西省,0.06
抚州市,江西省,0.05
温州市,浙江省,0.05
青岛市,山东省,0.05
石家庄市,河北省,0.05
钦州市,广西壮族自治区,0.05
宜昌市,湖北省,0.05
宁波市,浙江省,0.05
济南市,山东省,0.05
萍乡市,江西省,0.04
鄂尔多斯市,内蒙古自治区,0.04
孝感市,湖北省,0.04
绍兴市,浙江省,0.04
