city_name,province_name,value
佛山市,广东省,24.07
东莞市,广东省,8.59
清远市,广东省,6.55
深圳市,广东省,6.17
惠州市,广东省,3.9
中山市,广东省,3.03
肇庆市,广东省,3
江门市,广东省,2.51
茂名市,广东省,2.26
湛江市,广东省,2.12
珠海市,广东省,2.08
韶关市,广东省,1.8
衡阳市,湖南省,1.54
赣州市,江西省,1.22
云浮市,广东省,1.2
阳江市,广东省,1.19
梅州市,广东省,1.14
揭阳市,广东省,1.08
郴州市,湖南省,1.01
河源市,广东省,0.99
汕头市,广东省,0.96
永州市,湖南省,0.89
汕尾市,广东省,0.89
长沙市,湖南省,0.87
南宁市,广西壮族自治区,0.68
玉林市,广西壮族自治区,0.61
邵阳市,湖南省,0.57
桂林市,广西壮族自治区,0.54
贵港市,广西壮族自治区,0.54
梧州市,广西壮族自治区,0.54
北京市,北京市,0.47
武汉市,湖北省,0.47
重庆市,重庆市,0.46
上海市,上海市,0.42
贺州市,广西壮族自治区,0.41
潮州市,广东省,0.38
钦州市,广西壮族自治区,0.36
成都市,四川省,0.34
荆州市,湖北省,0.29
株洲市,湖南省,0.29
吉安市,江西省,0.25
杭州市,浙江省,0.24
柳州市,广西壮族自治区,0.24
宜春市,江西省,0.23
贵阳市,贵州省,0.23
岳阳市,湖南省,0.22
厦门市,福建省,0.22
南昌市,江西省,0.22
常德市,湖南省,0.21
漳州市,福建省,0.2
郑州市,河南省,0.19
海口市,海南省,0.19
泉州市,福建省,0.19
娄底市,湖南省,0.18
驻马店市,河南省,0.18
福州市,福建省,0.17
百色市,广西壮族自治区,0.17
怀化市,湖南省,0.17
西安市,陕西省,0.17
益阳市,湖南省,0.17
河池市,广西壮族自治区,0.16
湘潭市,湖南省,0.16
昆明市,云南省,0.16
天门市,湖北省,0.16
黄冈市,湖北省,0.16
仙桃市,湖北省,0.16
黔东南苗族侗族自治州,贵州省,0.15
南京市,江苏省,0.14
九江市,江西省,0.12
南阳市,河南省,0.12
天津市,天津市,0.12
苏州市,江苏省,0.12
周口市,河南省,0.12
温州市,浙江省,0.12
合肥市,安徽省,0.12
北海市,广西壮族自治区,0.11
黔南布依族苗族自治州,贵州省,0.1
信阳市,河南省,0.1
来宾市,广西壮族自治区,0.1
遵义市,贵州省,0.1
抚州市,江西省,0.09
崇左市,广西壮族自治区,0.09
青岛市,山东省,0.09
上饶市,江西省,0.09
金华市,浙江省,0.09
三亚市,海南省,0.09
张家界市,湖南省,0.09
兰州市,甘肃省,0.09
襄阳市,湖北省,0.08
孝感市,湖北省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
铜仁市,贵州省,0.08
湘西土家族苗族自治州,湖南省,0.08
咸宁市,湖北省,0.07
济南市,山东省,0.07
石家庄市,河北省,0.07
文山壮族苗族自治州,云南省,0.07
宁波市,浙江省,0.07
宜昌市,湖北省,0.07
龙岩市,福建省,0.07
