city_name,province_name,value
佛山市,广东省,21.83
中山市,广东省,19.36
广州市,广东省,15.07
珠海市,广东省,7.27
深圳市,广东省,4.41
东莞市,广东省,4
阳江市,广东省,3.96
肇庆市,广东省,2.36
云浮市,广东省,2.3
茂名市,广东省,1.24
湛江市,广东省,1.21
惠州市,广东省,1.12
清远市,广东省,1.07
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.58
南宁市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.38
韶关市,广东省,0.35
北京市,北京市,0.32
长沙市,湖南省,0.32
百色市,广西壮族自治区,0.31
重庆市,重庆市,0.3
贺州市,广西壮族自治区,0.29
钦州市,广西壮族自治区,0.28
赣州市,江西省,0.27
汕尾市,广东省,0.26
铜仁市,贵州省,0.23
文山壮族苗族自治州,云南省,0.22
永州市,湖南省,0.21
河池市,广西壮族自治区,0.21
郴州市,湖南省,0.2
柳州市,广西壮族自治区,0.19
成都市,四川省,0.19
梅州市,广东省,0.18
河源市,广东省,0.18
上海市,上海市,0.16
衡阳市,湖南省,0.15
揭阳市,广东省,0.14
武汉市,湖北省,0.14
汕头市,广东省,0.13
昆明市,云南省,0.13
北海市,广西壮族自治区,0.13
潮州市,广东省,0.12
黔南布依族苗族自治州,贵州省,0.11
邵阳市,湖南省,0.1
西安市,陕西省,0.1
漳州市,福建省,0.1
来宾市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
株洲市,湖南省,0.09
怀化市,湖南省,0.09
杭州市,浙江省,0.09
厦门市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.07
岳阳市,湖南省,0.07
金华市,浙江省,0.07
遵义市,贵州省,0.07
吉安市,江西省,0.06
益阳市,湖南省,0.06
泉州市,福建省,0.06
海口市,海南省,0.06
三亚市,海南省,0.06
福州市,福建省,0.06
防城港市,广西壮族自治区,0.06
宜春市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
崇左市,广西壮族自治区,0.05
张家界市,湖南省,0.05
苏州市,江苏省,0.05
娄底市,湖南省,0.05
常德市,湖南省,0.04
南阳市,河南省,0.04
泸州市,四川省,0.04
九江市,江西省,0.04
抚州市,江西省,0.04
温州市,浙江省,0.04
郑州市,河南省,0.04
台州市,浙江省,0.04
上饶市,江西省,0.04
乐山市,四川省,0.03
南昌市,江西省,0.03
宁波市,浙江省,0.03
黄石市,湖北省,0.03
南京市,江苏省,0.03
兰州市,甘肃省,0.03
荆州市,湖北省,0.03
合肥市,安徽省,0.03
襄阳市,湖北省,0.03
六盘水市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
嘉兴市,浙江省,0.03
毕节市,贵州省,0.03
宜宾市,四川省,0.03
济南市,山东省,0.03
信阳市,河南省,0.03
天津市,天津市,0.02
丽江市,云南省,0.02
湘潭市,湖南省,0.02
开封市,河南省,0.02
