city_name,province_name,value
佛山市,广东省,34
广州市,广东省,19.75
云浮市,广东省,8.99
清远市,广东省,3.95
东莞市,广东省,3.36
江门市,广东省,2.94
梧州市,广西壮族自治区,2.88
深圳市,广东省,2.75
中山市,广东省,2.55
贺州市,广西壮族自治区,1.83
珠海市,广东省,1.23
惠州市,广东省,1.08
阳江市,广东省,0.94
茂名市,广东省,0.87
贵港市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.59
湛江市,广东省,0.59
桂林市,广西壮族自治区,0.54
韶关市,广东省,0.54
玉林市,广西壮族自治区,0.38
揭阳市,广东省,0.38
重庆市,重庆市,0.32
永州市,湖南省,0.31
郴州市,湖南省,0.28
衡阳市,湖南省,0.24
柳州市,广西壮族自治区,0.23
长沙市,湖南省,0.22
百色市,广西壮族自治区,0.21
梅州市,广东省,0.21
铜仁市,贵州省,0.21
汕尾市,广东省,0.18
赣州市,江西省,0.18
钦州市,广西壮族自治区,0.16
河源市,广东省,0.16
黔东南苗族侗族自治州,贵州省,0.15
汕头市,广东省,0.14
上海市,上海市,0.13
河池市,广西壮族自治区,0.13
贵阳市,贵州省,0.12
南阳市,河南省,0.12
来宾市,广西壮族自治区,0.12
成都市,四川省,0.11
武汉市,湖北省,0.11
文山壮族苗族自治州,云南省,0.11
北京市,北京市,0.11
潮州市,广东省,0.11
黔南布依族苗族自治州,贵州省,0.1
昆明市,云南省,0.09
益阳市,湖南省,0.09
杭州市,浙江省,0.09
娄底市,湖南省,0.08
遵义市,贵州省,0.08
北海市,广西壮族自治区,0.08
宜春市,江西省,0.08
泉州市,福建省,0.08
常德市,湖南省,0.07
福州市,福建省,0.07
厦门市,福建省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
南充市,四川省,0.07
莆田市,福建省,0.07
毕节市,贵州省,0.06
南昌市,江西省,0.06
郑州市,河南省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.05
西安市,陕西省,0.05
邵阳市,湖南省,0.04
漳州市,福建省,0.04
吉安市,江西省,0.04
驻马店市,河南省,0.04
抚州市,江西省,0.04
合肥市,安徽省,0.04
黔西南布依族苗族自治州,贵州省,0.04
崇左市,广西壮族自治区,0.04
怀化市,湖南省,0.04
南京市,江苏省,0.04
荆州市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
天津市,天津市,0.03
金华市,浙江省,0.03
信阳市,河南省,0.03
嘉兴市,浙江省,0.03
苏州市,江苏省,0.03
张家界市,湖南省,0.03
咸宁市,湖北省,0.03
六盘水市,贵州省,0.03
三亚市,海南省,0.02
九江市,江西省,0.02
宁波市,浙江省,0.02
萍乡市,江西省,0.02
宜宾市,四川省,0.02
宜昌市,湖北省,0.02
广安市,四川省,0.02
曲靖市,云南省,0.02
洛阳市,河南省,0.02
丽水市,浙江省,0.02
德宏傣族景颇族自治州,云南省,0.02
