city_name,province_name,value
东莞市,广东省,29.91
惠州市,广东省,16.89
广州市,广东省,8.72
佛山市,广东省,2.7
中山市,广东省,2.23
汕尾市,广东省,1.84
河源市,广东省,1.53
梅州市,广东省,1.33
珠海市,广东省,1.28
揭阳市,广东省,1.24
上海市,上海市,0.97
湛江市,广东省,0.94
茂名市,广东省,0.87
北京市,北京市,0.86
汕头市,广东省,0.83
江门市,广东省,0.83
长沙市,湖南省,0.75
重庆市,重庆市,0.72
赣州市,江西省,0.65
成都市,四川省,0.63
清远市,广东省,0.62
武汉市,湖北省,0.57
肇庆市,广东省,0.52
韶关市,广东省,0.5
玉林市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.42
吉安市,江西省,0.41
杭州市,浙江省,0.4
郴州市,湖南省,0.4
衡阳市,湖南省,0.37
云浮市,广东省,0.36
邵阳市,湖南省,0.36
阳江市,广东省,0.35
厦门市,福建省,0.35
西安市,陕西省,0.33
桂林市,广西壮族自治区,0.31
苏州市,江苏省,0.27
南昌市,江西省,0.27
永州市,湖南省,0.26
梧州市,广西壮族自治区,0.25
贵港市,广西壮族自治区,0.25
潮州市,广东省,0.24
黄冈市,湖北省,0.23
郑州市,河南省,0.22
南京市,江苏省,0.21
泉州市,福建省,0.21
昆明市,云南省,0.21
贵阳市,贵州省,0.21
株洲市,湖南省,0.2
福州市,福建省,0.2
合肥市,安徽省,0.19
岳阳市,湖南省,0.19
常德市,湖南省,0.18
百色市,广西壮族自治区,0.18
海口市,海南省,0.17
宜春市,江西省,0.16
荆州市,湖北省,0.16
怀化市,湖南省,0.16
贺州市,广西壮族自治区,0.16
九江市,江西省,0.16
驻马店市,河南省,0.16
天津市,天津市,0.15
无锡市,江苏省,0.15
青岛市,山东省,0.14
娄底市,湖南省,0.14
宁波市,浙江省,0.14
柳州市,广西壮族自治区,0.13
哈尔滨市,黑龙江省,0.13
漳州市,福建省,0.13
襄阳市,湖北省,0.13
益阳市,湖南省,0.13
钦州市,广西壮族自治区,0.13
金华市,浙江省,0.12
沈阳市,辽宁省,0.12
南阳市,河南省,0.12
河池市,广西壮族自治区,0.11
济南市,山东省,0.11
湘潭市,湖南省,0.11
信阳市,河南省,0.11
温州市,浙江省,0.1
咸宁市,湖北省,0.1
遵义市,贵州省,0.1
崇左市,广西壮族自治区,0.1
周口市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
孝感市,湖北省,0.09
抚州市,江西省,0.09
上饶市,江西省,0.09
南充市,四川省,0.08
太原市,山西省,0.08
长春市,吉林省,0.08
宜昌市,湖北省,0.07
毕节市,贵州省,0.07
来宾市,广西壮族自治区,0.07
三亚市,海南省,0.07
咸阳市,陕西省,0.07
兰州市,甘肃省,0.07
嘉兴市,浙江省,0.06
铜仁市,贵州省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
