city_name,province_name,value
深圳市,广东省,38.98
东莞市,广东省,23.41
广州市,广东省,11.54
河源市,广东省,4.76
汕尾市,广东省,3.28
佛山市,广东省,2.35
梅州市,广东省,1.05
中山市,广东省,0.83
揭阳市,广东省,0.81
赣州市,江西省,0.68
韶关市,广东省,0.65
清远市,广东省,0.61
珠海市,广东省,0.61
汕头市,广东省,0.53
江门市,广东省,0.43
肇庆市,广东省,0.34
长沙市,湖南省,0.28
重庆市,重庆市,0.26
潮州市,广东省,0.25
衡阳市,湖南省,0.24
茂名市,广东省,0.23
郴州市,湖南省,0.21
湛江市,广东省,0.2
南宁市,广西壮族自治区,0.2
桂林市,广西壮族自治区,0.16
玉林市,广西壮族自治区,0.15
永州市,湖南省,0.15
邵阳市,湖南省,0.15
武汉市,湖北省,0.15
吉安市,江西省,0.15
上海市,上海市,0.13
云浮市,广东省,0.13
北京市,北京市,0.13
厦门市,福建省,0.12
漳州市,福建省,0.1
阳江市,广东省,0.1
成都市,四川省,0.1
泉州市,福建省,0.1
驻马店市,河南省,0.09
黄冈市,湖北省,0.09
岳阳市,湖南省,0.08
常德市,湖南省,0.08
福州市,福建省,0.08
梧州市,广西壮族自治区,0.08
信阳市,河南省,0.07
南昌市,江西省,0.07
贵港市,广西壮族自治区,0.07
贺州市,广西壮族自治区,0.07
百色市,广西壮族自治区,0.07
南阳市,河南省,0.07
杭州市,浙江省,0.07
株洲市,湖南省,0.06
怀化市,湖南省,0.06
宜春市,江西省,0.06
九江市,江西省,0.06
娄底市,湖南省,0.06
襄阳市,湖北省,0.06
昆明市,云南省,0.06
贵阳市,贵州省,0.06
河池市,广西壮族自治区,0.05
柳州市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
钦州市,广西壮族自治区,0.05
郑州市,河南省,0.05
温州市,浙江省,0.05
苏州市,江苏省,0.05
抚州市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
达州市,四川省,0.04
南京市,江苏省,0.04
咸宁市,湖北省,0.04
湘潭市,湖南省,0.04
上饶市,江西省,0.04
益阳市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
西安市,陕西省,0.04
合肥市,安徽省,0.04
龙岩市,福建省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
遵义市,贵州省,0.04
毕节市,贵州省,0.03
天津市,天津市,0.03
黔西南布依族苗族自治州,贵州省,0.03
周口市,河南省,0.03
荆州市,湖北省,0.03
青岛市,山东省,0.03
安顺市,贵州省,0.03
无锡市,江苏省,0.03
宜昌市,湖北省,0.03
南充市,四川省,0.02
阜阳市,安徽省,0.02
张家界市,湖南省,0.02
曲靖市,云南省,0.02
来宾市,广西壮族自治区,0.02
广安市,四川省,0.02
菏泽市,山东省,0.02
新乡市,河南省,0.02
黄石市,湖北省,0.02
