city_name,province_name,value
佛山市,广东省,30
广州市,广东省,19.79
云浮市,广东省,8.1
清远市,广东省,3.75
东莞市,广东省,3.41
深圳市,广东省,2.79
梧州市,广西壮族自治区,2.69
中山市,广东省,2.65
江门市,广东省,2.52
阳江市,广东省,2.19
贺州市,广西壮族自治区,1.64
珠海市,广东省,1.54
惠州市,广东省,1.48
茂名市,广东省,1.1
桂林市,广西壮族自治区,0.78
湛江市,广东省,0.77
贵港市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.52
韶关市,广东省,0.52
玉林市,广西壮族自治区,0.47
长沙市,湖南省,0.44
重庆市,重庆市,0.43
永州市,湖南省,0.42
柳州市,广西壮族自治区,0.39
贵阳市,贵州省,0.31
北京市,北京市,0.3
河源市,广东省,0.3
汕头市,广东省,0.29
揭阳市,广东省,0.28
莆田市,福建省,0.25
郴州市,湖南省,0.25
衡阳市,湖南省,0.25
铜仁市,贵州省,0.24
梅州市,广东省,0.23
成都市,四川省,0.23
百色市,广西壮族自治区,0.22
北海市,广西壮族自治区,0.22
汕尾市,广东省,0.2
赣州市,江西省,0.2
钦州市,广西壮族自治区,0.19
昆明市,云南省,0.19
邵阳市,湖南省,0.16
河池市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.14
潮州市,广东省,0.14
杭州市,浙江省,0.14
文山壮族苗族自治州,云南省,0.13
上海市,上海市,0.12
来宾市,广西壮族自治区,0.12
南阳市,河南省,0.12
黔南布依族苗族自治州,贵州省,0.12
武汉市,湖北省,0.11
吉安市,江西省,0.1
厦门市,福建省,0.1
娄底市,湖南省,0.1
遵义市,贵州省,0.09
怀化市,湖南省,0.09
海口市,海南省,0.08
常德市,湖南省,0.08
郑州市,河南省,0.07
南昌市,江西省,0.07
岳阳市,湖南省,0.07
崇左市,广西壮族自治区,0.07
德宏傣族景颇族自治州,云南省,0.07
毕节市,贵州省,0.07
益阳市,湖南省,0.07
九江市,江西省,0.06
西安市,陕西省,0.06
株洲市,湖南省,0.06
泉州市,福建省,0.06
福州市,福建省,0.06
红河哈尼族彝族自治州,云南省,0.06
宜春市,江西省,0.06
大理白族自治州,云南省,0.05
南充市,四川省,0.05
上饶市,江西省,0.05
苏州市,江苏省,0.05
洛阳市,河南省,0.05
漳州市,福建省,0.05
青岛市,山东省,0.04
信阳市,河南省,0.04
荆州市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
南京市,江苏省,0.04
驻马店市,河南省,0.04
黄冈市,湖北省,0.04
龙岩市,福建省,0.04
温州市,浙江省,0.04
襄阳市,湖北省,0.04
湘潭市,湖南省,0.04
泸州市,四川省,0.04
张家界市,湖南省,0.03
金华市,浙江省,0.03
丽江市,云南省,0.03
防城港市,广西壮族自治区,0.03
三亚市,海南省,0.03
安顺市,贵州省,0.03
周口市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
济南市,山东省,0.03
