city_name,province_name,value
佛山市,广东省,33.52
广州市,广东省,18.65
云浮市,广东省,10.2
清远市,广东省,4.43
东莞市,广东省,2.95
梧州市,广西壮族自治区,2.85
江门市,广东省,2.78
中山市,广东省,2.52
深圳市,广东省,2.48
珠海市,广东省,2.32
贺州市,广西壮族自治区,2.21
惠州市,广东省,0.98
茂名市,广东省,0.95
阳江市,广东省,0.89
湛江市,广东省,0.8
韶关市,广东省,0.66
贵港市,广西壮族自治区,0.57
桂林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.39
永州市,湖南省,0.27
揭阳市,广东省,0.27
河源市,广东省,0.26
百色市,广西壮族自治区,0.25
长沙市,湖南省,0.25
赣州市,江西省,0.24
汕尾市,广东省,0.23
郴州市,湖南省,0.23
铜仁市,贵州省,0.23
梅州市,广东省,0.21
黔东南苗族侗族自治州,贵州省,0.21
衡阳市,湖南省,0.2
重庆市,重庆市,0.2
柳州市,广西壮族自治区,0.19
汕头市,广东省,0.18
文山壮族苗族自治州,云南省,0.13
河池市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.13
北京市,北京市,0.11
上海市,上海市,0.11
莆田市,福建省,0.1
成都市,四川省,0.09
贵阳市,贵州省,0.09
来宾市,广西壮族自治区,0.09
南京市,江苏省,0.09
宜春市,江西省,0.09
武汉市,湖北省,0.08
北海市,广西壮族自治区,0.08
防城港市,广西壮族自治区,0.08
岳阳市,湖南省,0.06
昆明市,云南省,0.06
邵阳市,湖南省,0.06
潮州市,广东省,0.06
娄底市,湖南省,0.05
南阳市,河南省,0.05
遵义市,贵州省,0.05
崇左市,广西壮族自治区,0.05
海口市,海南省,0.05
红河哈尼族彝族自治州,云南省,0.05
郑州市,河南省,0.05
福州市,福建省,0.05
南昌市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
厦门市,福建省,0.05
泉州市,福建省,0.04
湘潭市,湖南省,0.04
漳州市,福建省,0.04
吉安市,江西省,0.04
常德市,湖南省,0.04
毕节市,贵州省,0.04
杭州市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
黄冈市,湖北省,0.03
怀化市,湖南省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
株洲市,湖南省,0.03
温州市,浙江省,0.03
西安市,陕西省,0.03
襄阳市,湖北省,0.03
益阳市,湖南省,0.03
抚州市,江西省,0.03
合肥市,安徽省,0.02
荆州市,湖北省,0.02
无锡市,江苏省,0.02
青岛市,山东省,0.02
宁德市,福建省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
三亚市,海南省,0.02
龙岩市,福建省,0.02
张家界市,湖南省,0.02
荆门市,湖北省,0.02
孝感市,湖北省,0.02
苏州市,江苏省,0.02
九江市,江西省,0.02
安顺市,贵州省,0.02
宜宾市,四川省,0.02
曲靖市,云南省,0.02
上饶市,江西省,0.02
黄石市,湖北省,0.02
