city_name,province_name,value
广州市,广东省,33.98
肇庆市,广东省,8.67
江门市,广东省,7.37
中山市,广东省,6.68
清远市,广东省,4.31
东莞市,广东省,3.72
深圳市,广东省,3.53
珠海市,广东省,3.14
云浮市,广东省,2.38
惠州市,广东省,2.22
阳江市,广东省,1.86
韶关市,广东省,1.48
茂名市,广东省,1.46
湛江市,广东省,1.35
贵港市,广西壮族自治区,1.04
梧州市,广西壮族自治区,0.96
梅州市,广东省,0.71
河源市,广东省,0.63
玉林市,广西壮族自治区,0.61
南宁市,广西壮族自治区,0.6
衡阳市,湖南省,0.6
桂林市,广西壮族自治区,0.55
贺州市,广西壮族自治区,0.52
汕头市,广东省,0.47
揭阳市,广东省,0.47
郴州市,湖南省,0.46
赣州市,江西省,0.45
汕尾市,广东省,0.44
长沙市,湖南省,0.4
永州市,湖南省,0.34
潮州市,广东省,0.32
柳州市,广西壮族自治区,0.26
重庆市,重庆市,0.25
钦州市,广西壮族自治区,0.24
武汉市,湖北省,0.2
岳阳市,湖南省,0.17
百色市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
邵阳市,湖南省,0.15
北海市,广西壮族自治区,0.14
株洲市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.12
上海市,上海市,0.12
北京市,北京市,0.12
成都市,四川省,0.12
娄底市,湖南省,0.11
贵阳市,贵州省,0.11
吉安市,江西省,0.11
厦门市,福建省,0.11
南昌市,江西省,0.11
九江市,江西省,0.1
来宾市,广西壮族自治区,0.1
荆州市,湖北省,0.09
宜春市,江西省,0.09
铜仁市,贵州省,0.09
福州市,福建省,0.09
泉州市,福建省,0.08
益阳市,湖南省,0.08
杭州市,浙江省,0.08
漳州市,福建省,0.08
崇左市,广西壮族自治区,0.07
常德市,湖南省,0.07
遵义市,贵州省,0.07
昆明市,云南省,0.07
怀化市,湖南省,0.07
湘潭市,湖南省,0.07
黄冈市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
郑州市,河南省,0.06
抚州市,江西省,0.05
驻马店市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
西安市,陕西省,0.05
湘西土家族苗族自治州,湖南省,0.05
南京市,江苏省,0.05
温州市,浙江省,0.05
信阳市,河南省,0.04
襄阳市,湖北省,0.04
萍乡市,江西省,0.04
上饶市,江西省,0.04
毕节市,贵州省,0.04
张家界市,湖南省,0.04
防城港市,广西壮族自治区,0.04
合肥市,安徽省,0.04
孝感市,湖北省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
泸州市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
龙岩市,福建省,0.03
周口市,河南省,0.03
海口市,海南省,0.03
安顺市,贵州省,0.03
苏州市,江苏省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.02
宜宾市,四川省,0.02
三亚市,海南省,0.02
石家庄市,河北省,0.02
