city_name,province_name,value
深圳市,广东省,35.45
东莞市,广东省,23.85
广州市,广东省,11.01
河源市,广东省,5.04
汕尾市,广东省,3.41
佛山市,广东省,2.33
梅州市,广东省,1.04
中山市,广东省,0.9
揭阳市,广东省,0.88
赣州市,江西省,0.79
清远市,广东省,0.65
汕头市,广东省,0.64
珠海市,广东省,0.59
韶关市,广东省,0.55
江门市,广东省,0.44
肇庆市,广东省,0.4
长沙市,湖南省,0.39
郴州市,湖南省,0.38
重庆市,重庆市,0.37
茂名市,广东省,0.33
湛江市,广东省,0.26
玉林市,广西壮族自治区,0.25
衡阳市,湖南省,0.24
永州市,湖南省,0.23
南宁市,广西壮族自治区,0.23
泉州市,福建省,0.21
武汉市,湖北省,0.2
潮州市,广东省,0.2
邵阳市,湖南省,0.19
云浮市,广东省,0.18
吉安市,江西省,0.17
桂林市,广西壮族自治区,0.17
北京市,北京市,0.17
阳江市,广东省,0.16
漳州市,福建省,0.16
成都市,四川省,0.15
厦门市,福建省,0.14
百色市,广西壮族自治区,0.14
上海市,上海市,0.14
南昌市,江西省,0.13
黄冈市,湖北省,0.11
贵港市,广西壮族自治区,0.11
常德市,湖南省,0.11
岳阳市,湖南省,0.1
信阳市,河南省,0.1
梧州市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.09
南阳市,河南省,0.09
宜春市,江西省,0.09
福州市,福建省,0.09
驻马店市,河南省,0.09
贵阳市,贵州省,0.09
娄底市,湖南省,0.09
益阳市,湖南省,0.08
合肥市,安徽省,0.08
怀化市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
黔南布依族苗族自治州,贵州省,0.08
铜仁市,贵州省,0.08
柳州市,广西壮族自治区,0.08
九江市,江西省,0.07
昆明市,云南省,0.07
西安市,陕西省,0.07
钦州市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
株洲市,湖南省,0.07
郑州市,河南省,0.07
杭州市,浙江省,0.07
河池市,广西壮族自治区,0.07
龙岩市,福建省,0.07
苏州市,江苏省,0.07
湘潭市,湖南省,0.06
抚州市,江西省,0.06
毕节市,贵州省,0.06
南京市,江苏省,0.06
遵义市,贵州省,0.06
安顺市,贵州省,0.05
海口市,海南省,0.05
周口市,河南省,0.05
宁波市,浙江省,0.05
荆州市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
达州市,四川省,0.05
金华市,浙江省,0.05
温州市,浙江省,0.05
襄阳市,湖北省,0.05
咸宁市,湖北省,0.05
来宾市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
天津市,天津市,0.04
兰州市,甘肃省,0.03
商丘市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
荆门市,湖北省,0.03
南充市,四川省,0.03
上饶市,江西省,0.03
洛阳市,河南省,0.03
三明市,福建省,0.03
黄石市,湖北省,0.03
宁德市,福建省,0.03
