city_name,province_name,value
广州市,广东省,44.77
中山市,广东省,8.81
肇庆市,广东省,7.69
江门市,广东省,6.05
东莞市,广东省,4.2
深圳市,广东省,3.89
清远市,广东省,3.45
珠海市,广东省,1.86
惠州市,广东省,1.58
云浮市,广东省,1.55
茂名市,广东省,0.75
梧州市,广西壮族自治区,0.74
贵港市,广西壮族自治区,0.73
湛江市,广东省,0.73
阳江市,广东省,0.72
韶关市,广东省,0.69
玉林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.43
桂林市,广西壮族自治区,0.4
赣州市,江西省,0.36
衡阳市,湖南省,0.36
长沙市,湖南省,0.33
河源市,广东省,0.29
永州市,湖南省,0.24
郴州市,湖南省,0.24
汕尾市,广东省,0.23
梅州市,广东省,0.23
重庆市,重庆市,0.23
揭阳市,广东省,0.22
汕头市,广东省,0.21
上海市,上海市,0.2
钦州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.16
杭州市,浙江省,0.14
北京市,北京市,0.14
武汉市,湖北省,0.13
成都市,四川省,0.13
柳州市,广西壮族自治区,0.13
邵阳市,湖南省,0.12
潮州市,广东省,0.11
河池市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.1
岳阳市,湖南省,0.09
福州市,福建省,0.09
铜仁市,贵州省,0.09
株洲市,湖南省,0.09
泉州市,福建省,0.08
南昌市,江西省,0.08
娄底市,湖南省,0.08
厦门市,福建省,0.07
来宾市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
郑州市,河南省,0.06
宜春市,江西省,0.06
西安市,陕西省,0.06
昆明市,云南省,0.06
吉安市,江西省,0.06
荆州市,湖北省,0.06
南阳市,河南省,0.06
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.05
漳州市,福建省,0.05
常德市,湖南省,0.05
九江市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
怀化市,湖南省,0.05
益阳市,湖南省,0.05
苏州市,江苏省,0.04
驻马店市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
青岛市,山东省,0.04
湘潭市,湖南省,0.04
南京市,江苏省,0.04
温州市,浙江省,0.04
黄冈市,湖北省,0.04
合肥市,安徽省,0.04
金华市,浙江省,0.04
信阳市,河南省,0.04
泸州市,四川省,0.04
海口市,海南省,0.04
宁波市,浙江省,0.03
天津市,天津市,0.03
南充市,四川省,0.03
抚州市,江西省,0.03
毕节市,贵州省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
石家庄市,河北省,0.03
萍乡市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
孝感市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宜昌市,湖北省,0.02
襄阳市,湖北省,0.02
大理白族自治州,云南省,0.02
宜宾市,四川省,0.02
沈阳市,辽宁省,0.02
