city_name,province_name,value
中山市,广东省,42.87
广州市,广东省,7.81
江门市,广东省,4.19
深圳市,广东省,4.12
佛山市,广东省,2.74
东莞市,广东省,2.11
湛江市,广东省,0.79
惠州市,广东省,0.76
阳江市,广东省,0.74
茂名市,广东省,0.72
上海市,上海市,0.49
肇庆市,广东省,0.48
北京市,北京市,0.45
重庆市,重庆市,0.43
长沙市,湖南省,0.42
清远市,广东省,0.35
成都市,四川省,0.29
西安市,陕西省,0.29
韶关市,广东省,0.26
汕尾市,广东省,0.25
赣州市,江西省,0.24
南宁市,广西壮族自治区,0.24
武汉市,湖北省,0.23
揭阳市,广东省,0.23
云浮市,广东省,0.22
汕头市,广东省,0.22
桂林市,广西壮族自治区,0.21
郑州市,河南省,0.2
梅州市,广东省,0.2
郴州市,湖南省,0.19
河源市,广东省,0.17
杭州市,浙江省,0.16
南京市,江苏省,0.16
贵港市,广西壮族自治区,0.16
永州市,湖南省,0.16
玉林市,广西壮族自治区,0.16
昆明市,云南省,0.15
衡阳市,湖南省,0.14
梧州市,广西壮族自治区,0.14
苏州市,江苏省,0.13
南昌市,江西省,0.13
海口市,海南省,0.13
哈尔滨市,黑龙江省,0.12
泉州市,福建省,0.12
贵阳市,贵州省,0.12
岳阳市,湖南省,0.11
沈阳市,辽宁省,0.11
厦门市,福建省,0.1
吉安市,江西省,0.1
株洲市,湖南省,0.1
常德市,湖南省,0.09
兰州市,甘肃省,0.09
邵阳市,湖南省,0.09
潮州市,广东省,0.08
石家庄市,河北省,0.08
信阳市,河南省,0.08
太原市,山西省,0.08
大连市,辽宁省,0.08
天津市,天津市,0.08
福州市,福建省,0.08
遵义市,贵州省,0.07
贺州市,广西壮族自治区,0.07
怀化市,湖南省,0.07
长春市,吉林省,0.07
荆州市,湖北省,0.07
柳州市,广西壮族自治区,0.07
济南市,山东省,0.06
百色市,广西壮族自治区,0.06
驻马店市,河南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
宁波市,浙江省,0.06
娄底市,湖南省,0.06
青岛市,山东省,0.06
北海市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.05
钦州市,广西壮族自治区,0.05
宜春市,江西省,0.05
湘潭市,湖南省,0.05
南阳市,河南省,0.05
河池市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
上饶市,江西省,0.05
泰州市,江苏省,0.05
漳州市,福建省,0.05
咸阳市,陕西省,0.05
芜湖市,安徽省,0.05
九江市,江西省,0.04
铜仁市,贵州省,0.04
南通市,江苏省,0.04
合肥市,安徽省,0.04
益阳市,湖南省,0.04
三亚市,海南省,0.04
南充市,四川省,0.04
丽江市,云南省,0.04
扬州市,江苏省,0.03
咸宁市,湖北省,0.03
大理白族自治州,云南省,0.03
鄂尔多斯市,内蒙古自治区,0.03
廊坊市,河北省,0.03
