city_name,province_name,value
中山市,广东省,35.56
广州市,广东省,9.17
深圳市,广东省,4.66
江门市,广东省,4.04
佛山市,广东省,3.05
东莞市,广东省,1.85
北京市,北京市,1.8
湛江市,广东省,1.23
茂名市,广东省,1.02
惠州市,广东省,0.84
阳江市,广东省,0.73
成都市,四川省,0.61
肇庆市,广东省,0.6
上海市,上海市,0.59
长沙市,湖南省,0.57
重庆市,重庆市,0.47
清远市,广东省,0.46
揭阳市,广东省,0.43
云浮市,广东省,0.4
梅州市,广东省,0.39
武汉市,湖北省,0.39
西安市,陕西省,0.39
汕头市,广东省,0.38
杭州市,浙江省,0.36
南宁市,广西壮族自治区,0.34
韶关市,广东省,0.29
汕尾市,广东省,0.29
赣州市,江西省,0.27
郑州市,河南省,0.27
南京市,江苏省,0.26
桂林市,广西壮族自治区,0.25
哈尔滨市,黑龙江省,0.23
南昌市,江西省,0.23
昆明市,云南省,0.21
太原市,山西省,0.21
河源市,广东省,0.2
衡阳市,湖南省,0.2
郴州市,湖南省,0.2
宁波市,浙江省,0.2
潮州市,广东省,0.19
贵阳市,贵州省,0.19
苏州市,江苏省,0.19
石家庄市,河北省,0.18
天津市,天津市,0.18
玉林市,广西壮族自治区,0.17
梧州市,广西壮族自治区,0.17
贵港市,广西壮族自治区,0.17
沈阳市,辽宁省,0.17
兰州市,甘肃省,0.16
永州市,湖南省,0.16
长春市,吉林省,0.15
厦门市,福建省,0.15
信阳市,河南省,0.13
邵阳市,湖南省,0.13
乌鲁木齐市,新疆维吾尔自治区,0.11
合肥市,安徽省,0.11
常德市,湖南省,0.1
株洲市,湖南省,0.1
泉州市,福建省,0.1
金华市,浙江省,0.1
湘潭市,湖南省,0.1
福州市,福建省,0.09
柳州市,广西壮族自治区,0.09
温州市,浙江省,0.09
三亚市,海南省,0.09
北海市,广西壮族自治区,0.09
海口市,海南省,0.09
岳阳市,湖南省,0.08
遵义市,贵州省,0.08
贺州市,广西壮族自治区,0.08
南阳市,河南省,0.08
荆州市,湖北省,0.08
青岛市,山东省,0.08
漳州市,福建省,0.08
大连市,辽宁省,0.07
益阳市,湖南省,0.07
钦州市,广西壮族自治区,0.07
唐山市,河北省,0.07
济南市,山东省,0.07
百色市,广西壮族自治区,0.07
湖州市,浙江省,0.07
九江市,江西省,0.06
吉安市,江西省,0.06
驻马店市,河南省,0.06
咸阳市,陕西省,0.06
宜春市,江西省,0.06
嘉兴市,浙江省,0.06
无锡市,江苏省,0.06
南通市,江苏省,0.06
怀化市,湖南省,0.05
南充市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
宜昌市,湖北省,0.05
抚州市,江西省,0.05
襄阳市,湖北省,0.05
绍兴市,浙江省,0.05
保定市,河北省,0.05
娄底市,湖南省,0.05
宜宾市,四川省,0.04
龙岩市,福建省,0.04
