city_name,province_name,value
中山市,广东省,43
广州市,广东省,9.4
江门市,广东省,6.16
深圳市,广东省,4.79
佛山市,广东省,4.06
东莞市,广东省,2.57
惠州市,广东省,0.89
阳江市,广东省,0.87
肇庆市,广东省,0.84
湛江市,广东省,0.83
茂名市,广东省,0.79
清远市,广东省,0.58
北京市,北京市,0.49
上海市,上海市,0.45
云浮市,广东省,0.44
长沙市,湖南省,0.39
重庆市,重庆市,0.34
韶关市,广东省,0.32
成都市,四川省,0.31
桂林市,广西壮族自治区,0.25
郑州市,河南省,0.24
杭州市,浙江省,0.22
河源市,广东省,0.22
衡阳市,湖南省,0.21
赣州市,江西省,0.21
武汉市,湖北省,0.21
郴州市,湖南省,0.2
汕头市,广东省,0.2
汕尾市,广东省,0.2
揭阳市,广东省,0.19
南宁市,广西壮族自治区,0.17
梧州市,广西壮族自治区,0.17
永州市,湖南省,0.17
南昌市,江西省,0.14
西安市,陕西省,0.14
梅州市,广东省,0.14
南京市,江苏省,0.14
玉林市,广西壮族自治区,0.14
贺州市,广西壮族自治区,0.12
贵港市,广西壮族自治区,0.12
常德市,湖南省,0.12
邵阳市,湖南省,0.11
贵阳市,贵州省,0.1
昆明市,云南省,0.1
海口市,海南省,0.1
益阳市,湖南省,0.1
遵义市,贵州省,0.08
合肥市,安徽省,0.08
福州市,福建省,0.08
厦门市,福建省,0.08
苏州市,江苏省,0.07
青岛市,山东省,0.07
岳阳市,湖南省,0.07
柳州市,广西壮族自治区,0.07
兰州市,甘肃省,0.07
天津市,天津市,0.06
宁波市,浙江省,0.06
长春市,吉林省,0.06
文山壮族苗族自治州,云南省,0.06
钦州市,广西壮族自治区,0.06
百色市,广西壮族自治区,0.06
济南市,山东省,0.06
三亚市,海南省,0.06
太原市,山西省,0.06
哈尔滨市,黑龙江省,0.06
泉州市,福建省,0.06
南阳市,河南省,0.06
湘潭市,湖南省,0.05
南通市,江苏省,0.05
信阳市,河南省,0.05
株洲市,湖南省,0.05
怀化市,湖南省,0.05
沈阳市,辽宁省,0.05
潮州市,广东省,0.05
荆州市,湖北省,0.05
娄底市,湖南省,0.05
铜仁市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
漳州市,福建省,0.04
驻马店市,河南省,0.04
吉安市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
温州市,浙江省,0.04
运城市,山西省,0.04
大连市,辽宁省,0.04
金华市,浙江省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
九江市,江西省,0.04
邯郸市,河北省,0.04
宜春市,江西省,0.04
孝感市,湖北省,0.04
儋州市,海南省,0.03
南充市,四川省,0.03
商丘市,河南省,0.03
襄阳市,湖北省,0.03
石家庄市,河北省,0.03
河池市,广西壮族自治区,0.03
菏泽市,山东省,0.03
湘西土家族苗族自治州,湖南省,0.03
广安市,四川省,0.03
