city_name,province_name,value
佛山市,广东省,29.8
广州市,广东省,19.97
云浮市,广东省,8.63
清远市,广东省,4.13
东莞市,广东省,3.18
深圳市,广东省,3.11
中山市,广东省,2.69
梧州市,广西壮族自治区,2.69
江门市,广东省,2.57
阳江市,广东省,2.36
贺州市,广西壮族自治区,1.71
珠海市,广东省,1.54
惠州市,广东省,1.26
茂名市,广东省,1.09
桂林市,广西壮族自治区,1.05
湛江市,广东省,0.77
韶关市,广东省,0.61
南宁市,广西壮族自治区,0.6
贵港市,广西壮族自治区,0.59
柳州市,广西壮族自治区,0.48
重庆市,重庆市,0.42
永州市,湖南省,0.38
玉林市,广西壮族自治区,0.38
长沙市,湖南省,0.36
郴州市,湖南省,0.3
北海市,广西壮族自治区,0.29
衡阳市,湖南省,0.27
贵阳市,贵州省,0.26
汕头市,广东省,0.25
河源市,广东省,0.24
百色市,广西壮族自治区,0.23
铜仁市,贵州省,0.23
揭阳市,广东省,0.21
梅州市,广东省,0.21
汕尾市,广东省,0.21
赣州市,江西省,0.21
钦州市,广西壮族自治区,0.2
北京市,北京市,0.16
河池市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.16
潮州市,广东省,0.15
昆明市,云南省,0.14
成都市,四川省,0.13
来宾市,广西壮族自治区,0.13
武汉市,湖北省,0.13
上海市,上海市,0.12
黔南布依族苗族自治州,贵州省,0.12
邵阳市,湖南省,0.11
文山壮族苗族自治州,云南省,0.1
湘潭市,湖南省,0.09
南阳市,河南省,0.08
吉安市,江西省,0.08
怀化市,湖南省,0.08
宜春市,江西省,0.08
遵义市,贵州省,0.08
株洲市,湖南省,0.07
娄底市,湖南省,0.07
常德市,湖南省,0.07
岳阳市,湖南省,0.07
益阳市,湖南省,0.07
信阳市,河南省,0.06
红河哈尼族彝族自治州,云南省,0.06
西安市,陕西省,0.06
毕节市,贵州省,0.06
杭州市,浙江省,0.06
大理白族自治州,云南省,0.06
莆田市,福建省,0.05
郑州市,河南省,0.05
南充市,四川省,0.05
南昌市,江西省,0.05
黄冈市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
崇左市,广西壮族自治区,0.04
海口市,海南省,0.04
荆州市,湖北省,0.04
防城港市,广西壮族自治区,0.04
襄阳市,湖北省,0.04
儋州市,海南省,0.04
安顺市,贵州省,0.03
漳州市,福建省,0.03
三亚市,海南省,0.03
合肥市,安徽省,0.03
金华市,浙江省,0.03
曲靖市,云南省,0.03
恩施土家族苗族自治州,湖北省,0.03
济南市,山东省,0.03
天津市,天津市,0.02
青岛市,山东省,0.02
六盘水市,贵州省,0.02
苏州市,江苏省,0.02
宜昌市,湖北省,0.02
萍乡市,江西省,0.02
达州市,四川省,0.02
张家界市,湖南省,0.02
九江市,江西省,0.02
阜阳市,安徽省,0.02
南京市,江苏省,0.02
抚州市,江西省,0.02
泸州市,四川省,0.02
随州市,湖北省,0.02
