city_name,province_name,value
深圳市,广东省,30.55
惠州市,广东省,16.29
广州市,广东省,15.54
佛山市,广东省,4.23
中山市,广东省,2.25
清远市,广东省,1.89
河源市,广东省,1.55
珠海市,广东省,1.45
江门市,广东省,1.27
茂名市,广东省,1.23
肇庆市,广东省,0.91
赣州市,江西省,0.9
汕尾市,广东省,0.81
韶关市,广东省,0.8
郴州市,湖南省,0.78
永州市,湖南省,0.78
梅州市,广东省,0.77
玉林市,广西壮族自治区,0.72
阳江市,广东省,0.66
湛江市,广东省,0.64
长沙市,湖南省,0.63
云浮市,广东省,0.6
桂林市,广西壮族自治区,0.59
揭阳市,广东省,0.55
衡阳市,湖南省,0.54
邵阳市,湖南省,0.48
重庆市,重庆市,0.44
南宁市,广西壮族自治区,0.43
汕头市,广东省,0.42
钦州市,广西壮族自治区,0.39
吉安市,江西省,0.34
梧州市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.32
贺州市,广西壮族自治区,0.24
武汉市,湖北省,0.24
百色市,广西壮族自治区,0.22
南阳市,河南省,0.2
岳阳市,湖南省,0.19
常德市,湖南省,0.19
柳州市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.16
益阳市,湖南省,0.16
河池市,广西壮族自治区,0.16
株洲市,湖南省,0.15
怀化市,湖南省,0.15
北京市,北京市,0.15
潮州市,广东省,0.15
荆州市,湖北省,0.15
宜春市,江西省,0.14
贵阳市,贵州省,0.14
南昌市,江西省,0.14
上海市,上海市,0.13
黔南布依族苗族自治州,贵州省,0.13
娄底市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
驻马店市,河南省,0.13
成都市,四川省,0.12
昆明市,云南省,0.11
襄阳市,湖北省,0.11
来宾市,广西壮族自治区,0.11
遵义市,贵州省,0.1
黄冈市,湖北省,0.1
毕节市,贵州省,0.1
咸宁市,湖北省,0.1
厦门市,福建省,0.09
湘潭市,湖南省,0.09
西安市,陕西省,0.09
泉州市,福建省,0.09
信阳市,河南省,0.08
萍乡市,江西省,0.08
漳州市,福建省,0.08
崇左市,广西壮族自治区,0.08
九江市,江西省,0.08
抚州市,江西省,0.08
杭州市,浙江省,0.08
黔西南布依族苗族自治州,贵州省,0.07
北海市,广西壮族自治区,0.07
龙岩市,福建省,0.07
郑州市,河南省,0.07
达州市,四川省,0.06
铜仁市,贵州省,0.06
孝感市,湖北省,0.06
张家界市,湖南省,0.05
苏州市,江苏省,0.05
南京市,江苏省,0.05
大理白族自治州,云南省,0.05
湘西土家族苗族自治州,湖南省,0.04
安顺市,贵州省,0.04
宜昌市,湖北省,0.04
上饶市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
合肥市,安徽省,0.04
防城港市,广西壮族自治区,0.04
周口市,河南省,0.04
曲靖市,云南省,0.03
海口市,海南省,0.03
随州市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
六盘水市,贵州省,0.03
荆门市,湖北省,0.03
