city_name,province_name,value
佛山市,广东省,21.95
中山市,广东省,18.36
广州市,广东省,15.56
珠海市,广东省,7.95
深圳市,广东省,4.7
阳江市,广东省,4.44
东莞市,广东省,3.54
肇庆市,广东省,2.93
云浮市,广东省,2.59
茂名市,广东省,1.66
清远市,广东省,1.49
惠州市,广东省,1.23
湛江市,广东省,1.09
贵港市,广西壮族自治区,0.61
梧州市,广西壮族自治区,0.6
韶关市,广东省,0.44
玉林市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.36
河源市,广东省,0.34
桂林市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.33
贺州市,广西壮族自治区,0.28
重庆市,重庆市,0.24
郴州市,湖南省,0.23
长沙市,湖南省,0.23
永州市,湖南省,0.21
铜仁市,贵州省,0.21
揭阳市,广东省,0.2
汕尾市,广东省,0.19
衡阳市,湖南省,0.18
汕头市,广东省,0.18
河池市,广西壮族自治区,0.16
文山壮族苗族自治州,云南省,0.15
赣州市,江西省,0.15
北京市,北京市,0.13
梅州市,广东省,0.13
来宾市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.11
成都市,四川省,0.11
厦门市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
株洲市,湖南省,0.08
杭州市,浙江省,0.08
遵义市,贵州省,0.08
潮州市,广东省,0.08
武汉市,湖北省,0.08
上海市,上海市,0.07
邵阳市,湖南省,0.07
泉州市,福建省,0.06
北海市,广西壮族自治区,0.06
漳州市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.05
福州市,福建省,0.05
贵阳市,贵州省,0.05
吉安市,江西省,0.05
海口市,海南省,0.05
益阳市,湖南省,0.04
金华市,浙江省,0.04
宜春市,江西省,0.04
西安市,陕西省,0.04
娄底市,湖南省,0.04
荆州市,湖北省,0.04
南京市,江苏省,0.04
防城港市,广西壮族自治区,0.04
南昌市,江西省,0.03
南阳市,河南省,0.03
常德市,湖南省,0.03
湘潭市,湖南省,0.03
郑州市,河南省,0.03
怀化市,湖南省,0.03
岳阳市,湖南省,0.03
孝感市,湖北省,0.03
驻马店市,河南省,0.03
济南市,山东省,0.03
苏州市,江苏省,0.03
泸州市,四川省,0.03
温州市,浙江省,0.03
台州市,浙江省,0.02
上饶市,江西省,0.02
张家界市,湖南省,0.02
龙岩市,福建省,0.02
凉山彝族自治州,四川省,0.02
儋州市,海南省,0.02
昭通市,云南省,0.02
襄阳市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
天津市,天津市,0.02
常州市,江苏省,0.02
合肥市,安徽省,0.02
毕节市,贵州省,0.02
周口市,河南省,0.02
宜宾市,四川省,0.02
青岛市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
宜昌市,湖北省,0.02
六盘水市,贵州省,0.02
黄冈市,湖北省,0.02
