city_name,province_name,value
广州市,广东省,37.08
中山市,广东省,7.1
肇庆市,广东省,6.68
江门市,广东省,5.62
清远市,广东省,4.46
深圳市,广东省,3.32
东莞市,广东省,3.22
惠州市,广东省,2.13
阳江市,广东省,2.11
珠海市,广东省,1.72
贵港市,广西壮族自治区,1.6
云浮市,广东省,1.54
湛江市,广东省,1.41
韶关市,广东省,1.1
茂名市,广东省,1.07
梧州市,广西壮族自治区,0.95
桂林市,广西壮族自治区,0.8
南宁市,广西壮族自治区,0.75
衡阳市,湖南省,0.74
玉林市,广西壮族自治区,0.73
贺州市,广西壮族自治区,0.58
长沙市,湖南省,0.51
揭阳市,广东省,0.49
赣州市,江西省,0.49
郴州市,湖南省,0.48
汕头市,广东省,0.45
汕尾市,广东省,0.45
钦州市,广西壮族自治区,0.43
梅州市,广东省,0.42
河源市,广东省,0.4
永州市,湖南省,0.39
重庆市,重庆市,0.34
百色市,广西壮族自治区,0.32
柳州市,广西壮族自治区,0.29
潮州市,广东省,0.27
河池市,广西壮族自治区,0.27
黔东南苗族侗族自治州,贵州省,0.22
株洲市,湖南省,0.21
贵阳市,贵州省,0.19
来宾市,广西壮族自治区,0.18
武汉市,湖北省,0.17
成都市,四川省,0.17
邵阳市,湖南省,0.17
北海市,广西壮族自治区,0.17
岳阳市,湖南省,0.16
北京市,北京市,0.16
九江市,江西省,0.16
娄底市,湖南省,0.15
上海市,上海市,0.14
铜仁市,贵州省,0.14
厦门市,福建省,0.14
吉安市,江西省,0.13
泉州市,福建省,0.13
怀化市,湖南省,0.13
杭州市,浙江省,0.12
昆明市,云南省,0.12
宜春市,江西省,0.12
益阳市,湖南省,0.11
荆州市,湖北省,0.11
崇左市,广西壮族自治区,0.11
漳州市,福建省,0.1
南昌市,江西省,0.1
常德市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.09
文山壮族苗族自治州,云南省,0.09
西安市,陕西省,0.09
南阳市,河南省,0.09
湘潭市,湖南省,0.08
郑州市,河南省,0.08
福州市,福建省,0.08
抚州市,江西省,0.08
南京市,江苏省,0.07
湘西土家族苗族自治州,湖南省,0.06
安顺市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
驻马店市,河南省,0.05
达州市,四川省,0.05
黄冈市,湖北省,0.05
龙岩市,福建省,0.05
泸州市,四川省,0.05
南充市,四川省,0.05
上饶市,江西省,0.05
毕节市,贵州省,0.05
合肥市,安徽省,0.05
苏州市,江苏省,0.05
襄阳市,湖北省,0.05
信阳市,河南省,0.05
大理白族自治州,云南省,0.05
海口市,海南省,0.05
张家界市,湖南省,0.05
温州市,浙江省,0.05
孝感市,湖北省,0.04
萍乡市,江西省,0.04
恩施土家族苗族自治州,湖北省,0.04
金华市,浙江省,0.04
咸宁市,湖北省,0.04
青岛市,山东省,0.04
宁波市,浙江省,0.03
石家庄市,河北省,0.03
