city_name,province_name,value
佛山市,广东省,22.33
中山市,广东省,19.33
广州市,广东省,15.18
珠海市,广东省,8.32
东莞市,广东省,3.86
阳江市,广东省,3.69
深圳市,广东省,3.47
云浮市,广东省,2.47
肇庆市,广东省,2.02
茂名市,广东省,1.31
湛江市,广东省,1.19
惠州市,广东省,1.14
清远市,广东省,0.98
贵港市,广西壮族自治区,0.55
梧州市,广西壮族自治区,0.53
玉林市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.45
韶关市,广东省,0.44
百色市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.38
铜仁市,贵州省,0.31
重庆市,重庆市,0.3
长沙市,湖南省,0.28
贺州市,广西壮族自治区,0.23
文山壮族苗族自治州,云南省,0.23
赣州市,江西省,0.22
汕头市,广东省,0.21
柳州市,广西壮族自治区,0.2
成都市,四川省,0.2
梅州市,广东省,0.2
永州市,湖南省,0.18
郴州市,湖南省,0.17
武汉市,湖北省,0.16
崇左市,广西壮族自治区,0.16
揭阳市,广东省,0.15
河源市,广东省,0.15
汕尾市,广东省,0.15
河池市,广西壮族自治区,0.15
潮州市,广东省,0.14
钦州市,广西壮族自治区,0.14
衡阳市,湖南省,0.14
来宾市,广西壮族自治区,0.14
黔南布依族苗族自治州,贵州省,0.13
北京市,北京市,0.13
上海市,上海市,0.13
吉安市,江西省,0.12
黔东南苗族侗族自治州,贵州省,0.11
贵阳市,贵州省,0.1
北海市,广西壮族自治区,0.1
昆明市,云南省,0.1
海口市,海南省,0.09
泉州市,福建省,0.09
厦门市,福建省,0.09
邵阳市,湖南省,0.09
宜春市,江西省,0.09
漳州市,福建省,0.08
南昌市,江西省,0.08
福州市,福建省,0.07
株洲市,湖南省,0.07
常德市,湖南省,0.07
南阳市,河南省,0.07
怀化市,湖南省,0.06
岳阳市,湖南省,0.06
益阳市,湖南省,0.06
杭州市,浙江省,0.06
防城港市,广西壮族自治区,0.06
洛阳市,河南省,0.06
兰州市,甘肃省,0.05
遵义市,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
合肥市,安徽省,0.05
娄底市,湖南省,0.05
郑州市,河南省,0.05
南京市,江苏省,0.05
三亚市,海南省,0.05
泸州市,四川省,0.05
金华市,浙江省,0.04
荆州市,湖北省,0.04
西安市,陕西省,0.04
温州市,浙江省,0.04
大理白族自治州,云南省,0.04
宁波市,浙江省,0.04
毕节市,贵州省,0.04
宜宾市,四川省,0.04
信阳市,河南省,0.04
沈阳市,辽宁省,0.04
湘潭市,湖南省,0.03
南充市,四川省,0.03
苏州市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
台州市,浙江省,0.03
九江市,江西省,0.03
驻马店市,河南省,0.03
黄冈市,湖北省,0.03
天津市,天津市,0.02
西双版纳傣族自治州,云南省,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
张家界市,湖南省,0.02
儋州市,海南省,0.02
