city_name,province_name,value
广州市,广东省,23.76
佛山市,广东省,18.63
中山市,广东省,15.03
深圳市,广东省,8.14
珠海市,广东省,7.94
东莞市,广东省,5.32
阳江市,广东省,2.81
肇庆市,广东省,2.28
云浮市,广东省,1.65
惠州市,广东省,1.13
清远市,广东省,0.99
茂名市,广东省,0.93
湛江市,广东省,0.92
百色市,广西壮族自治区,0.43
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.37
梧州市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.27
长沙市,湖南省,0.25
桂林市,广西壮族自治区,0.23
重庆市,重庆市,0.2
河源市,广东省,0.19
玉林市,广西壮族自治区,0.19
崇左市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.16
赣州市,江西省,0.14
汕尾市,广东省,0.14
文山壮族苗族自治州,云南省,0.14
铜仁市,贵州省,0.14
衡阳市,湖南省,0.13
汕头市,广东省,0.13
武汉市,湖北省,0.13
梅州市,广东省,0.12
河池市,广西壮族自治区,0.11
永州市,湖南省,0.11
柳州市,广西壮族自治区,0.11
揭阳市,广东省,0.11
上海市,上海市,0.1
郴州市,湖南省,0.1
北海市,广西壮族自治区,0.09
泉州市,福建省,0.08
钦州市,广西壮族自治区,0.08
北京市,北京市,0.07
贵阳市,贵州省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
厦门市,福建省,0.07
南昌市,江西省,0.06
成都市,四川省,0.06
来宾市,广西壮族自治区,0.06
潮州市,广东省,0.06
黔东南苗族侗族自治州,贵州省,0.05
吉安市,江西省,0.05
邵阳市,湖南省,0.05
海口市,海南省,0.05
遵义市,贵州省,0.05
常德市,湖南省,0.05
防城港市,广西壮族自治区,0.04
福州市,福建省,0.04
益阳市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
杭州市,浙江省,0.04
昆明市,云南省,0.04
宁波市,浙江省,0.03
娄底市,湖南省,0.03
宜春市,江西省,0.03
怀化市,湖南省,0.03
漳州市,福建省,0.03
郑州市,河南省,0.03
西安市,陕西省,0.03
南京市,江苏省,0.03
泸州市,四川省,0.02
龙岩市,福建省,0.02
荆州市,湖北省,0.02
湘潭市,湖南省,0.02
洛阳市,河南省,0.02
驻马店市,河南省,0.02
天津市,天津市,0.02
毕节市,贵州省,0.02
宜宾市,四川省,0.02
苏州市,江苏省,0.02
萍乡市,江西省,0.02
襄阳市,湖北省,0.02
衢州市,浙江省,0.01
三亚市,海南省,0.01
金华市,浙江省,0.01
南阳市,河南省,0.01
抚州市,江西省,0.01
南充市,四川省,0.01
上饶市,江西省,0.01
九江市,江西省,0.01
温州市,浙江省,0.01
张家界市,湖南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
合肥市,安徽省,0.01
台州市,浙江省,0.01
曲靖市,云南省,0.01
临沂市,山东省,0.01
红河哈尼族彝族自治州,云南省,0.01
咸宁市,湖北省,0.01
