city_name,province_name,value
佛山市,广东省,22.44
中山市,广东省,20.53
广州市,广东省,15.13
珠海市,广东省,7.04
东莞市,广东省,4
深圳市,广东省,3.9
阳江市,广东省,3.69
肇庆市,广东省,2.39
云浮市,广东省,2.16
湛江市,广东省,1.35
茂名市,广东省,1.33
清远市,广东省,1.06
惠州市,广东省,1.04
贵港市,广西壮族自治区,0.74
梧州市,广西壮族自治区,0.57
南宁市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.42
百色市,广西壮族自治区,0.4
韶关市,广东省,0.36
铜仁市,贵州省,0.36
重庆市,重庆市,0.3
贺州市,广西壮族自治区,0.29
长沙市,湖南省,0.28
河池市,广西壮族自治区,0.27
衡阳市,湖南省,0.23
永州市,湖南省,0.21
郴州市,湖南省,0.21
揭阳市,广东省,0.19
赣州市,江西省,0.19
汕头市,广东省,0.17
柳州市,广西壮族自治区,0.17
上海市,上海市,0.17
汕尾市,广东省,0.16
钦州市,广西壮族自治区,0.16
河源市,广东省,0.16
武汉市,湖北省,0.15
文山壮族苗族自治州,云南省,0.14
潮州市,广东省,0.13
梅州市,广东省,0.13
成都市,四川省,0.12
北海市,广西壮族自治区,0.1
泉州市,福建省,0.09
厦门市,福建省,0.09
杭州市,浙江省,0.09
北京市,北京市,0.09
邵阳市,湖南省,0.09
来宾市,广西壮族自治区,0.09
昆明市,云南省,0.09
崇左市,广西壮族自治区,0.09
娄底市,湖南省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.08
贵阳市,贵州省,0.08
吉安市,江西省,0.07
郑州市,河南省,0.07
益阳市,湖南省,0.07
漳州市,福建省,0.07
西安市,陕西省,0.06
温州市,浙江省,0.06
海口市,海南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
株洲市,湖南省,0.06
福州市,福建省,0.06
南阳市,河南省,0.05
泸州市,四川省,0.05
怀化市,湖南省,0.05
遵义市,贵州省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.04
宜春市,江西省,0.04
南京市,江苏省,0.04
南昌市,江西省,0.04
驻马店市,河南省,0.04
张家界市,湖南省,0.04
防城港市,广西壮族自治区,0.04
苏州市,江苏省,0.04
天津市,天津市,0.04
合肥市,安徽省,0.04
红河哈尼族彝族自治州,云南省,0.04
孝感市,湖北省,0.04
襄阳市,湖北省,0.04
嘉兴市,浙江省,0.03
九江市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
荆州市,湖北省,0.03
宁波市,浙江省,0.03
黄冈市,湖北省,0.03
抚州市,江西省,0.02
信阳市,河南省,0.02
三亚市,海南省,0.02
洛阳市,河南省,0.02
上饶市,江西省,0.02
菏泽市,山东省,0.02
南通市,江苏省,0.02
廊坊市,河北省,0.02
宜宾市,四川省,0.02
常州市,江苏省,0.02
青岛市,山东省,0.02
