city_name,province_name,value
深圳市,广东省,19.77
惠州市,广东省,14.71
广州市,广东省,11.92
佛山市,广东省,3.88
茂名市,广东省,3.56
河源市,广东省,2.57
清远市,广东省,2.26
梅州市,广东省,2.21
玉林市,广西壮族自治区,2.03
中山市,广东省,1.95
珠海市,广东省,1.65
韶关市,广东省,1.6
汕尾市,广东省,1.44
郴州市,湖南省,1.44
湛江市,广东省,1.39
赣州市,江西省,1.35
江门市,广东省,1.34
揭阳市,广东省,1.32
肇庆市,广东省,1.31
永州市,湖南省,1.21
阳江市,广东省,1.1
衡阳市,湖南省,1.04
云浮市,广东省,0.88
汕头市,广东省,0.85
邵阳市,湖南省,0.78
吉安市,江西省,0.71
贵港市,广西壮族自治区,0.71
钦州市,广西壮族自治区,0.67
桂林市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.58
潮州市,广东省,0.55
梧州市,广西壮族自治区,0.54
长沙市,湖南省,0.48
岳阳市,湖南省,0.34
重庆市,重庆市,0.34
株洲市,湖南省,0.34
贺州市,广西壮族自治区,0.33
宜春市,江西省,0.33
河池市,广西壮族自治区,0.26
常德市,湖南省,0.26
黄冈市,湖北省,0.25
泉州市,福建省,0.22
娄底市,湖南省,0.21
厦门市,福建省,0.2
益阳市,湖南省,0.2
抚州市,江西省,0.2
百色市,广西壮族自治区,0.2
漳州市,福建省,0.2
柳州市,广西壮族自治区,0.2
荆州市,湖北省,0.19
来宾市,广西壮族自治区,0.18
武汉市,湖北省,0.18
怀化市,湖南省,0.17
九江市,江西省,0.16
南昌市,江西省,0.15
龙岩市,福建省,0.15
南阳市,河南省,0.15
萍乡市,江西省,0.15
咸宁市,湖北省,0.15
崇左市,广西壮族自治区,0.13
北海市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
信阳市,河南省,0.12
驻马店市,河南省,0.12
上海市,上海市,0.12
襄阳市,湖北省,0.11
文山壮族苗族自治州,云南省,0.1
北京市,北京市,0.1
上饶市,江西省,0.1
湘潭市,湖南省,0.1
成都市,四川省,0.09
福州市,福建省,0.09
孝感市,湖北省,0.09
贵阳市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
周口市,河南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
杭州市,浙江省,0.07
达州市,四川省,0.06
西安市,陕西省,0.06
张家界市,湖南省,0.06
随州市,湖北省,0.06
毕节市,贵州省,0.06
荆门市,湖北省,0.06
昆明市,云南省,0.05
阜阳市,安徽省,0.05
安庆市,安徽省,0.05
郑州市,河南省,0.05
南京市,江苏省,0.04
防城港市,广西壮族自治区,0.04
黄石市,湖北省,0.04
三明市,福建省,0.04
新余市,江西省,0.04
铜仁市,贵州省,0.04
宜昌市,湖北省,0.04
南充市,四川省,0.04
湘西土家族苗族自治州,湖南省,0.03
恩施土家族苗族自治州,湖北省,0.03
莆田市,福建省,0.03
