city_name,province_name,value
佛山市,广东省,40.74
广州市,广东省,20.04
中山市,广东省,6
云浮市,广东省,5.95
东莞市,广东省,4.31
深圳市,广东省,3.43
江门市,广东省,2.42
清远市,广东省,2.27
梧州市,广西壮族自治区,1.6
贺州市,广西壮族自治区,1.19
惠州市,广东省,1.06
珠海市,广东省,1.02
阳江市,广东省,0.55
贵港市,广西壮族自治区,0.49
茂名市,广东省,0.47
桂林市,广西壮族自治区,0.47
湛江市,广东省,0.4
南宁市,广西壮族自治区,0.34
韶关市,广东省,0.31
柳州市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.23
永州市,湖南省,0.22
长沙市,湖南省,0.19
梅州市,广东省,0.17
河源市,广东省,0.16
汕头市,广东省,0.15
重庆市,重庆市,0.15
衡阳市,湖南省,0.14
郴州市,湖南省,0.13
揭阳市,广东省,0.13
钦州市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.12
成都市,四川省,0.11
上海市,上海市,0.11
潮州市,广东省,0.11
汕尾市,广东省,0.1
赣州市,江西省,0.1
武汉市,湖北省,0.1
河池市,广西壮族自治区,0.1
北京市,北京市,0.1
来宾市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
铜仁市,贵州省,0.07
莆田市,福建省,0.07
南昌市,江西省,0.07
南阳市,河南省,0.06
杭州市,浙江省,0.06
西安市,陕西省,0.06
昆明市,云南省,0.05
邵阳市,湖南省,0.05
岳阳市,湖南省,0.05
北海市,广西壮族自治区,0.05
厦门市,福建省,0.05
娄底市,湖南省,0.05
怀化市,湖南省,0.05
遵义市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
南京市,江苏省,0.05
苏州市,江苏省,0.04
海口市,海南省,0.04
红河哈尼族彝族自治州,云南省,0.04
常德市,湖南省,0.04
漳州市,福建省,0.04
益阳市,湖南省,0.04
泉州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
宜春市,江西省,0.03
崇左市,广西壮族自治区,0.03
天津市,天津市,0.03
福州市,福建省,0.03
宁波市,浙江省,0.03
郑州市,河南省,0.03
哈尔滨市,黑龙江省,0.03
宜宾市,四川省,0.02
金华市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
吉安市,江西省,0.02
株洲市,湖南省,0.02
台州市,浙江省,0.02
合肥市,安徽省,0.02
上饶市,江西省,0.02
文山壮族苗族自治州,云南省,0.02
兰州市,甘肃省,0.02
龙岩市,福建省,0.02
抚州市,江西省,0.02
南充市,四川省,0.02
温州市,浙江省,0.02
湖州市,浙江省,0.02
泸州市,四川省,0.02
宜昌市,湖北省,0.02
湘潭市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
大理白族自治州,云南省,0.01
宁德市,福建省,0.01
咸宁市,湖北省,0.01
驻马店市,河南省,0.01
九江市,江西省,0.01
安顺市,贵州省,0.01
咸阳市,陕西省,0.01
