city_name,province_name,value
深圳市,广东省,32.3
广州市,广东省,15.48
惠州市,广东省,11.51
佛山市,广东省,3.35
中山市,广东省,1.76
茂名市,广东省,1.6
河源市,广东省,1.18
清远市,广东省,1.07
江门市,广东省,1.01
重庆市,重庆市,0.98
永州市,湖南省,0.96
郴州市,湖南省,0.9
肇庆市,广东省,0.89
珠海市,广东省,0.88
湛江市,广东省,0.85
揭阳市,广东省,0.82
玉林市,广西壮族自治区,0.79
衡阳市,湖南省,0.76
赣州市,江西省,0.74
韶关市,广东省,0.74
邵阳市,湖南省,0.7
梅州市,广东省,0.61
汕尾市,广东省,0.59
南宁市,广西壮族自治区,0.53
云浮市,广东省,0.48
阳江市,广东省,0.48
贵港市,广西壮族自治区,0.46
长沙市,湖南省,0.43
百色市,广西壮族自治区,0.43
钦州市,广西壮族自治区,0.42
吉安市,江西省,0.41
汕头市,广东省,0.41
桂林市,广西壮族自治区,0.37
文山壮族苗族自治州,云南省,0.34
黔东南苗族侗族自治州,贵州省,0.33
梧州市,广西壮族自治区,0.31
河池市,广西壮族自治区,0.29
怀化市,湖南省,0.29
驻马店市,河南省,0.29
南阳市,河南省,0.29
岳阳市,湖南省,0.28
黔南布依族苗族自治州,贵州省,0.27
黄冈市,湖北省,0.26
常德市,湖南省,0.26
毕节市,贵州省,0.25
北京市,北京市,0.25
达州市,四川省,0.25
荆州市,湖北省,0.24
贺州市,广西壮族自治区,0.23
上海市,上海市,0.21
遵义市,贵州省,0.21
信阳市,河南省,0.21
武汉市,湖北省,0.21
黔西南布依族苗族自治州,贵州省,0.21
益阳市,湖南省,0.2
宜春市,江西省,0.2
柳州市,广西壮族自治区,0.2
泉州市,福建省,0.19
娄底市,湖南省,0.19
株洲市,湖南省,0.18
潮州市,广东省,0.17
成都市,四川省,0.15
咸宁市,湖北省,0.15
九江市,江西省,0.15
厦门市,福建省,0.14
襄阳市,湖北省,0.14
崇左市,广西壮族自治区,0.14
贵阳市,贵州省,0.13
阜阳市,安徽省,0.13
南昌市,江西省,0.13
来宾市,广西壮族自治区,0.12
苏州市,江苏省,0.12
昆明市,云南省,0.12
西安市,陕西省,0.12
铜仁市,贵州省,0.12
广安市,四川省,0.11
孝感市,湖北省,0.11
周口市,河南省,0.1
杭州市,浙江省,0.1
哈尔滨市,黑龙江省,0.1
福州市,福建省,0.1
南充市,四川省,0.1
抚州市,江西省,0.1
上饶市,江西省,0.09
漳州市,福建省,0.09
安顺市,贵州省,0.08
萍乡市,江西省,0.08
曲靖市,云南省,0.08
郑州市,河南省,0.08
红河哈尼族彝族自治州,云南省,0.07
湘潭市,湖南省,0.07
汉中市,陕西省,0.07
张家界市,湖南省,0.07
六盘水市,贵州省,0.07
荆门市,湖北省,0.06
温州市,浙江省,0.06
湘西土家族苗族自治州,湖南省,0.06
合肥市,安徽省,0.06
龙岩市,福建省,0.06
南京市,江苏省,0.06
