city_name,province_name,value
深圳市,广东省,39.66
广州市,广东省,18.24
惠州市,广东省,13.56
佛山市,广东省,4.26
中山市,广东省,2.17
江门市,广东省,1.18
河源市,广东省,1.06
清远市,广东省,1.04
珠海市,广东省,0.92
肇庆市,广东省,0.81
茂名市,广东省,0.75
韶关市,广东省,0.71
汕尾市,广东省,0.59
赣州市,江西省,0.53
永州市,湖南省,0.49
玉林市,广西壮族自治区,0.48
揭阳市,广东省,0.46
郴州市,湖南省,0.46
梅州市,广东省,0.45
湛江市,广东省,0.38
长沙市,湖南省,0.37
衡阳市,湖南省,0.36
重庆市,重庆市,0.32
南宁市,广西壮族自治区,0.31
邵阳市,湖南省,0.3
汕头市,广东省,0.3
钦州市,广西壮族自治区,0.29
云浮市,广东省,0.28
阳江市,广东省,0.28
贵港市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.21
吉安市,江西省,0.2
百色市,广西壮族自治区,0.2
梧州市,广西壮族自治区,0.19
武汉市,湖北省,0.17
上海市,上海市,0.17
河池市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.15
泉州市,福建省,0.14
成都市,四川省,0.14
北京市,北京市,0.13
岳阳市,湖南省,0.13
厦门市,福建省,0.12
潮州市,广东省,0.12
常德市,湖南省,0.11
南昌市,江西省,0.11
株洲市,湖南省,0.11
文山壮族苗族自治州,云南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
南阳市,河南省,0.1
娄底市,湖南省,0.09
漳州市,福建省,0.09
杭州市,浙江省,0.09
苏州市,江苏省,0.09
柳州市,广西壮族自治区,0.09
宜春市,江西省,0.09
福州市,福建省,0.08
黄冈市,湖北省,0.08
怀化市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
益阳市,湖南省,0.08
崇左市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
信阳市,河南省,0.07
遵义市,贵州省,0.07
郑州市,河南省,0.07
贵阳市,贵州省,0.07
昆明市,云南省,0.07
达州市,四川省,0.07
西安市,陕西省,0.07
荆州市,湖北省,0.06
驻马店市,河南省,0.06
九江市,江西省,0.06
毕节市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
南京市,江苏省,0.06
咸宁市,湖北省,0.06
金华市,浙江省,0.05
抚州市,江西省,0.05
合肥市,安徽省,0.05
襄阳市,湖北省,0.05
宁波市,浙江省,0.05
龙岩市,福建省,0.05
湘潭市,湖南省,0.05
红河哈尼族彝族自治州,云南省,0.04
温州市,浙江省,0.04
铜仁市,贵州省,0.04
上饶市,江西省,0.04
安顺市,贵州省,0.04
萍乡市,江西省,0.04
北海市,广西壮族自治区,0.04
周口市,河南省,0.03
张家界市,湖南省,0.03
济南市,山东省,0.03
南充市,四川省,0.03
海口市,海南省,0.03
嘉兴市,浙江省,0.03
孝感市,湖北省,0.03
无锡市,江苏省,0.03
防城港市,广西壮族自治区,0.03
